date,temperature_2m_mean
2021-12-09,9.995833333333334
2021-12-10,10.475
2021-12-11,9.258333333333333
2021-12-12,7.304166666666667
2021-12-13,0.9083333333333333
2021-12-14,2.4458333333333333
2021-12-15,5.9375
2021-12-16,6.266666666666667
2021-12-17,1.7208333333333332
2021-12-18,-2.795833333333333
2021-12-19,2.1125000000000003
2021-12-20,5.033333333333333
2021-12-21,6.795833333333333
2021-12-22,6.4875
2021-12-23,5.320833333333334
2021-12-24,6.2875000000000005
2021-12-25,-3.170833333333333
2021-12-26,-6.1125
2021-12-27,-2.9333333333333336
2021-12-28,1.9083333333333332
2021-12-29,3.5666666666666664
2021-12-30,1.6541666666666668
2021-12-31,-2.0875
2022-01-01,-0.7916666666666666
2022-01-02,2.029166666666667
2022-01-03,1.675
2022-01-04,1.5999999999999999
2022-01-05,4.104166666666667
2022-01-06,4.845833333333333
2022-01-07,3.033333333333333
2022-01-08,2.35
2022-01-09,3.841666666666667
2022-01-10,5.079166666666667
2022-01-11,0.7833333333333332
2022-01-12,-2.725
2022-01-13,-1.8083333333333333
2022-01-14,-1.9875
2022-01-15,1.875
2022-01-16,2.3833333333333333
2022-01-17,-0.22083333333333333
2022-01-18,-1.6875
2022-01-19,0.4833333333333334
2022-01-20,0.39999999999999997
2022-01-21,2.1
2022-01-22,5.55
2022-01-23,7.266666666666667
2022-01-24,6.25
2022-01-25,5.4125000000000005
2022-01-26,4.695833333333334
2022-01-27,4.4875
2022-01-28,2.779166666666667
2022-01-29,1.8666666666666665
2022-01-30,2.308333333333333
2022-01-31,2.0625
2022-02-01,1.6375000000000002
2022-02-02,1.1125
2022-02-03,1.4208333333333334
2022-02-04,0.7458333333333335
2022-02-05,-2.254166666666667
2022-02-06,-0.9166666666666666
2022-02-07,0.5750000000000001
2022-02-08,2.6416666666666666
2022-02-09,4.866666666666666
2022-02-10,6.541666666666667
2022-02-11,4.8374999999999995
2022-02-12,6.2
2022-02-13,7.304166666666667
2022-02-14,7.629166666666666
2022-02-15,1.8958333333333333
2022-02-16,-2.404166666666667
2022-02-17,-3.579166666666667
2022-02-18,1.4166666666666667
2022-02-19,3.5875
2022-02-20,-1.4333333333333333
2022-02-21,0.19999999999999996
2022-02-22,0.08749999999999997
2022-02-23,-1.0291666666666666
2022-02-24,0.20416666666666664
2022-02-25,3.2083333333333335
2022-02-26,5.3999999999999995
2022-02-27,6.195833333333333
2022-02-28,7.2375
2022-03-01,10.554166666666667
2022-03-02,6.079166666666667
2022-03-03,6.2375
2022-03-04,7.933333333333334
2022-03-05,7.308333333333334
2022-03-06,3.329166666666667
2022-03-07,5.866666666666667
2022-03-08,7.266666666666667
2022-03-09,8.241666666666667
2022-03-10,10.058333333333334
2022-03-11,12.4625
2022-03-12,13.5625
2022-03-13,13.870833333333332
2022-03-14,11.1875
2022-03-15,9.516666666666667
2022-03-16,11.174999999999999
2022-03-17,9.704166666666667
2022-03-18,6.983333333333333
2022-03-19,5.654166666666666
2022-03-20,6.591666666666668
2022-03-21,7.504166666666666
2022-03-22,8.354166666666666
2022-03-23,8.083333333333334
2022-03-24,9.095833333333333
2022-03-25,12.570833333333333
2022-03-26,14.379166666666668
2022-03-27,11.729166666666666
2022-03-28,8.341666666666667
2022-03-29,9.770833333333334
2022-03-30,11.858333333333334
2022-03-31,10.770833333333334
2022-04-01,8.791666666666666
2022-04-02,8.770833333333334
2022-04-03,9.612499999999999
2022-04-04,10.575000000000001
2022-04-05,11.308333333333332
2022-04-06,12.458333333333334
2022-04-07,12.7875
2022-04-08,12.487499999999999
2022-04-09,14.799999999999999
2022-04-10,16.183333333333334
2022-04-11,16.754166666666666
2022-04-12,17.787499999999998
2022-04-13,12.887500000000001
2022-04-14,11.033333333333333
2022-04-15,11.104166666666666
2022-04-16,10.908333333333333
2022-04-17,13.679166666666667
2022-04-18,15.424999999999999
2022-04-19,15.583333333333334
2022-04-20,16.425
2022-04-21,13.375
2022-04-22,14.279166666666667
2022-04-23,15.7125
2022-04-24,17.491666666666667
2022-04-25,17.866666666666667
2022-04-26,17.695833333333333
2022-04-27,15.433333333333332
2022-04-28,14.375
2022-04-29,11.379166666666668
2022-04-30,12.3375
2022-05-01,13.270833333333334
2022-05-02,12.870833333333332
2022-05-03,12.758333333333333
2022-05-04,14.329166666666666
2022-05-05,16.108333333333334
2022-05-06,17.9875
2022-05-07,18.3875
2022-05-08,14.945833333333333
2022-05-09,14.754166666666668
2022-05-10,15.108333333333334
2022-05-11,17.466666666666665
2022-05-12,17.516666666666666
2022-05-13,15.712499999999999
2022-05-14,17.820833333333333
2022-05-15,15.820833333333333
2022-05-16,16.991666666666667
2022-05-17,18.26666666666667
2022-05-18,19.741666666666667
2022-05-19,19.8625
2022-05-20,19.716666666666665
2022-05-21,19.837500000000002
2022-05-22,22.395833333333332
2022-05-23,20.25
2022-05-24,21.675
2022-05-25,21.758333333333336
2022-05-26,21.375
2022-05-27,22.775000000000002
2022-05-28,22.754166666666666
2022-05-29,22.858333333333334
2022-05-30,20.625
2022-05-31,20.954166666666666
2022-06-01,21.441666666666666
2022-06-02,20.395833333333332
2022-06-03,20.416666666666668
2022-06-04,19.154166666666665
2022-06-05,17.599999999999998
2022-06-06,18.083333333333332
2022-06-07,16.5125
2022-06-08,16.891666666666666
2022-06-09,17.474999999999998
2022-06-10,19.287499999999998
2022-06-11,20.1125
2022-06-12,19.033333333333335
2022-06-13,18.620833333333334
2022-06-14,17.954166666666666
2022-06-15,19.5
2022-06-16,21.375
2022-06-17,21.683333333333334
2022-06-18,23.5125
2022-06-19,23.0
2022-06-20,23.2625
2022-06-21,23.287499999999998
2022-06-22,24.22083333333333
2022-06-23,23.554166666666664
2022-06-24,22.979166666666668
2022-06-25,22.912499999999998
2022-06-26,22.795833333333334
2022-06-27,22.45
2022-06-28,24.391666666666666
2022-06-29,24.037499999999998
2022-06-30,25.191666666666666
2022-07-01,25.9375
2022-07-02,25.766666666666666
2022-07-03,26.46666666666667
2022-07-04,26.195833333333336
2022-07-05,26.108333333333334
2022-07-06,25.791666666666668
2022-07-07,26.870833333333334
2022-07-08,26.5
2022-07-09,26.620833333333334
2022-07-10,25.491666666666664
2022-07-11,24.90833333333333
2022-07-12,23.870833333333334
2022-07-13,23.445833333333336
2022-07-14,26.695833333333336
2022-07-15,25.933333333333334
2022-07-16,26.133333333333336
2022-07-17,26.291666666666668
2022-07-18,23.6125
2022-07-19,24.945833333333336
2022-07-20,26.233333333333334
2022-07-21,26.120833333333334
2022-07-22,24.245833333333334
2022-07-23,23.541666666666668
2022-07-24,24.8875
2022-07-25,24.833333333333332
2022-07-26,24.45
2022-07-27,24.666666666666668
2022-07-28,25.712500000000002
2022-07-29,26.566666666666666
2022-07-30,26.245833333333334
2022-07-31,26.545833333333334
2022-08-01,27.40416666666667
2022-08-02,26.583333333333332
2022-08-03,27.083333333333332
2022-08-04,27.724999999999998
2022-08-05,27.900000000000002
2022-08-06,28.704166666666666
2022-08-07,28.1375
2022-08-08,28.474999999999998
2022-08-09,27.650000000000002
2022-08-10,27.59583333333333
2022-08-11,26.770833333333332
2022-08-12,27.8
2022-08-13,27.400000000000002
2022-08-14,27.84166666666667
2022-08-15,28.445833333333336
2022-08-16,26.520833333333332
2022-08-17,23.741666666666664
2022-08-18,24.162499999999998
2022-08-19,25.90416666666667
2022-08-20,26.358333333333334
2022-08-21,25.116666666666664
2022-08-22,24.504166666666666
2022-08-23,26.037499999999998
2022-08-24,22.599999999999998
2022-08-25,23.579166666666666
2022-08-26,23.995833333333334
2022-08-27,24.083333333333332
2022-08-28,22.05
2022-08-29,23.229166666666668
2022-08-30,22.9375
2022-08-31,22.754166666666666
2022-09-01,22.087500000000002
2022-09-02,21.53333333333333
2022-09-03,22.816666666666666
2022-09-04,25.275000000000002
2022-09-05,26.441666666666666
2022-09-06,24.395833333333332
2022-09-07,21.891666666666666
2022-09-08,22.054166666666664
2022-09-09,22.320833333333336
2022-09-10,22.304166666666664
2022-09-11,23.366666666666664
2022-09-12,23.045833333333334
2022-09-13,23.308333333333334
2022-09-14,23.491666666666664
2022-09-15,23.400000000000002
2022-09-16,24.316666666666666
2022-09-17,24.337500000000002
2022-09-18,25.03333333333333
2022-09-19,22.587500000000002
2022-09-20,19.25
2022-09-21,18.333333333333332
2022-09-22,19.554166666666667
2022-09-23,21.1125
2022-09-24,18.633333333333333
2022-09-25,19.570833333333333
2022-09-26,20.008333333333333
2022-09-27,20.545833333333334
2022-09-28,20.625
2022-09-29,20.395833333333332
2022-09-30,20.191666666666666
2022-10-01,21.104166666666668
2022-10-02,21.820833333333336
2022-10-03,24.05
2022-10-04,22.175
2022-10-05,17.495833333333334
2022-10-06,17.470833333333335
2022-10-07,16.7625
2022-10-08,16.724999999999998
2022-10-09,17.2125
2022-10-10,14.200000000000001
2022-10-11,13.483333333333334
2022-10-12,15.5625
2022-10-13,17.941666666666666
2022-10-14,17.408333333333335
2022-10-15,18.1875
2022-10-16,18.970833333333335
2022-10-17,16.1375
2022-10-18,11.904166666666667
2022-10-19,11.775
2022-10-20,13.408333333333333
2022-10-21,15.658333333333333
2022-10-22,17.595833333333335
2022-10-23,15.529166666666667
2022-10-24,13.008333333333333
2022-10-25,12.65
2022-10-26,14.4125
2022-10-27,16.104166666666668
2022-10-28,15.375
2022-10-29,15.095833333333333
2022-10-30,14.579166666666666
2022-10-31,15.129166666666668
2022-11-01,15.512500000000001
2022-11-02,14.379166666666668
2022-11-03,14.241666666666667
2022-11-04,10.3125
2022-11-05,8.904166666666667
2022-11-06,10.3375
2022-11-07,11.404166666666667
2022-11-08,12.325000000000001
2022-11-09,12.741666666666667
2022-11-10,13.570833333333333
2022-11-11,16.025
2022-11-12,17.254166666666666
2022-11-13,17.108333333333334
2022-11-14,12.320833333333333
2022-11-15,9.700000000000001
2022-11-16,10.0
2022-11-17,10.545833333333333
2022-11-18,12.254166666666668
2022-11-19,14.733333333333334
2022-11-20,14.3375
2022-11-21,13.333333333333334
2022-11-22,13.0625
2022-11-23,13.545833333333334
2022-11-24,10.970833333333333
2022-11-25,11.616666666666667
2022-11-26,11.887500000000001
2022-11-27,9.795833333333333
2022-11-28,17.191666666666666
2022-11-29,15.225
2022-11-30,0.9416666666666668
2022-12-01,-0.7000000000000001
2022-12-02,0.7374999999999999
2022-12-03,4.6499999999999995
2022-12-04,4.745833333333334
2022-12-05,2.125
2022-12-06,2.1750000000000003
2022-12-07,4.9624999999999995
2022-12-08,4.854166666666667
2022-12-09,6.425
2022-12-10,7.0
2022-12-11,6.175
2022-12-12,7.3999999999999995
2022-12-13,4.925
2022-12-14,-1.7208333333333332
2022-12-15,-0.16666666666666666
2022-12-16,1.6166666666666665
2022-12-17,-0.5291666666666667
2022-12-18,-3.970833333333333
2022-12-19,-2.5291666666666663
2022-12-20,0.38749999999999996
2022-12-21,3.65
2022-12-22,-1.0875000000000001
2022-12-23,-4.820833333333334
2022-12-24,-2.766666666666666
2022-12-25,-0.27083333333333337
2022-12-26,0.7708333333333334
2022-12-27,1.3625
2022-12-28,1.0708333333333333
2022-12-29,0.04999999999999998
2022-12-30,0.2916666666666667
2022-12-31,0.8416666666666667
2023-01-01,1.4375
2023-01-02,0.5458333333333334
2023-01-03,-0.17500000000000004
2023-01-04,0.8374999999999999
2023-01-05,1.7375
2023-01-06,2.495833333333333
2023-01-07,4.120833333333334
2023-01-08,2.891666666666667
2023-01-09,5.825
2023-01-10,5.720833333333334
2023-01-11,5.5
2023-01-12,7.270833333333333
2023-01-13,13.762500000000001
2023-01-14,10.116666666666667
2023-01-15,6.1875
2023-01-16,0.5458333333333333
2023-01-17,0.12083333333333335
2023-01-18,1.2625
2023-01-19,0.8958333333333334
2023-01-20,1.5041666666666667
2023-01-21,-1.2708333333333335
2023-01-22,2.1125000000000003
2023-01-23,4.5375000000000005
2023-01-24,-5.808333333333334
2023-01-25,-7.454166666666667
2023-01-26,-1.3624999999999998
2023-01-27,-1.9375
2023-01-28,-3.7416666666666667
2023-01-29,-0.0791666666666667
2023-01-30,0.8125
2023-01-31,1.9041666666666668
2023-02-01,6.120833333333334
2023-02-02,2.720833333333333
2023-02-03,3.745833333333333
2023-02-04,1.3708333333333333
2023-02-05,1.8791666666666667
2023-02-06,3.841666666666667
2023-02-07,7.612500000000001
2023-02-08,6.408333333333334
2023-02-09,6.495833333333334
2023-02-10,6.666666666666667
2023-02-11,5.304166666666666
2023-02-12,5.766666666666667
2023-02-13,7.0
2023-02-14,5.308333333333334
2023-02-15,3.4791666666666665
2023-02-16,5.241666666666666
2023-02-17,5.504166666666666
2023-02-18,9.362499999999999
2023-02-19,8.320833333333333
2023-02-20,2.2708333333333335
2023-02-21,0.9375
2023-02-22,4.704166666666667
2023-02-23,7.266666666666667
2023-02-24,7.5249999999999995
2023-02-25,3.920833333333333
2023-02-26,3.6666666666666665
2023-02-27,5.354166666666667
2023-02-28,7.9875
2023-03-01,8.516666666666667
2023-03-02,3.9791666666666665
2023-03-03,4.841666666666667
2023-03-04,7.420833333333333
2023-03-05,8.979166666666666
2023-03-06,9.383333333333333
2023-03-07,10.762500000000001
2023-03-08,12.645833333333334
2023-03-09,14.670833333333334
2023-03-10,12.670833333333334
2023-03-11,13.291666666666666
2023-03-12,12.387500000000001
2023-03-13,4.4750000000000005
2023-03-14,8.387500000000001
2023-03-15,12.799999999999999
2023-03-16,10.799999999999999
2023-03-17,9.270833333333334
2023-03-18,9.945833333333333
2023-03-19,9.5375
2023-03-20,10.7875
2023-03-21,12.495833333333332
2023-03-22,14.85
2023-03-23,14.416666666666666
2023-03-24,11.637500000000001
2023-03-25,10.479166666666666
2023-03-26,10.470833333333333
2023-03-27,9.833333333333334
2023-03-28,10.316666666666666
2023-03-29,11.391666666666666
2023-03-30,12.924999999999999
2023-03-31,14.704166666666666
2023-04-01,13.625
2023-04-02,13.304166666666667
2023-04-03,12.908333333333333
2023-04-04,14.1875
2023-04-05,14.725
2023-04-06,12.1875
2023-04-07,12.754166666666668
2023-04-08,9.2875
2023-04-09,10.258333333333333
2023-04-10,12.416666666666666
2023-04-11,16.245833333333334
2023-04-12,13.241666666666667
2023-04-13,12.879166666666665
2023-04-14,13.708333333333334
2023-04-15,13.362499999999999
2023-04-16,11.029166666666667
2023-04-17,11.5375
2023-04-18,15.725000000000001
2023-04-19,16.279166666666665
2023-04-20,18.595833333333335
2023-04-21,15.533333333333333
2023-04-22,12.816666666666668
2023-04-23,12.25
2023-04-24,12.720833333333333
2023-04-25,11.020833333333334
2023-04-26,12.504166666666668
2023-04-27,13.2875
2023-04-28,14.983333333333334
2023-04-29,16.645833333333332
2023-04-30,13.700000000000001
2023-05-01,14.808333333333332
2023-05-02,15.0625
2023-05-03,16.075
2023-05-04,16.820833333333333
2023-05-05,17.941666666666666
2023-05-06,15.195833333333333
2023-05-07,12.116666666666667
2023-05-08,13.258333333333333
2023-05-09,15.058333333333332
2023-05-10,16.304166666666667
2023-05-11,15.7875
2023-05-12,16.224999999999998
2023-05-13,14.945833333333333
2023-05-14,16.379166666666666
2023-05-15,17.6875
2023-05-16,18.808333333333334
2023-05-17,19.766666666666666
2023-05-18,17.741666666666667
2023-05-19,17.433333333333334
2023-05-20,16.816666666666666
2023-05-21,19.854166666666668
2023-05-22,17.095833333333335
2023-05-23,16.525000000000002
2023-05-24,16.554166666666667
2023-05-25,17.75
2023-05-26,18.941666666666666
2023-05-27,20.400000000000002
2023-05-28,19.695833333333333
2023-05-29,20.191666666666666
2023-05-30,18.145833333333332
2023-05-31,18.145833333333332
2023-06-01,17.679166666666667
2023-06-02,21.3625
2023-06-03,19.983333333333334
2023-06-04,20.754166666666666
2023-06-05,21.354166666666668
2023-06-06,19.183333333333334
2023-06-07,20.170833333333334
2023-06-08,19.587500000000002
2023-06-09,20.354166666666668
2023-06-10,20.758333333333333
2023-06-11,20.854166666666668
2023-06-12,21.070833333333333
2023-06-13,21.0625
2023-06-14,21.2
2023-06-15,20.029166666666665
2023-06-16,22.554166666666664
2023-06-17,22.95
2023-06-18,24.008333333333336
2023-06-19,22.733333333333334
2023-06-20,21.420833333333334
2023-06-21,21.558333333333334
2023-06-22,22.066666666666666
2023-06-23,22.058333333333334
2023-06-24,21.329166666666666
2023-06-25,21.162499999999998
2023-06-26,22.712500000000002
2023-06-27,23.183333333333334
2023-06-28,22.916666666666668
2023-06-29,23.59166666666667
2023-06-30,23.054166666666664
2023-07-01,22.15416666666667
2023-07-02,23.633333333333336
2023-07-03,23.4375
2023-07-04,22.983333333333334
2023-07-05,25.7625
2023-07-06,23.787499999999998
2023-07-07,22.65833333333333
2023-07-08,22.320833333333336
2023-07-09,23.945833333333336
2023-07-10,24.46666666666667
2023-07-11,23.77916666666667
2023-07-12,23.775000000000002
2023-07-13,24.208333333333332
2023-07-14,24.75
2023-07-15,25.787499999999998
2023-07-16,24.479166666666668
2023-07-17,25.816666666666666
2023-07-18,24.233333333333334
2023-07-19,23.441666666666666
2023-07-20,23.90416666666667
2023-07-21,24.020833333333332
2023-07-22,24.266666666666666
2023-07-23,25.7
2023-07-24,25.662499999999998
2023-07-25,25.745833333333334
2023-07-26,26.070833333333336
2023-07-27,27.129166666666666
2023-07-28,27.84166666666667
2023-07-29,28.3875
2023-07-30,28.0
2023-07-31,28.070833333333336
2023-08-01,27.858333333333334
2023-08-02,28.708333333333332
2023-08-03,29.27916666666667
2023-08-04,29.354166666666668
2023-08-05,28.820833333333336
2023-08-06,29.191666666666666
2023-08-07,28.96666666666667
2023-08-08,27.8625
2023-08-09,25.7375
2023-08-10,25.554166666666664
2023-08-11,26.34583333333333
2023-08-12,26.545833333333334
2023-08-13,25.483333333333334
2023-08-14,26.058333333333334
2023-08-15,25.96666666666667
2023-08-16,24.866666666666664
2023-08-17,24.90833333333333
2023-08-18,25.358333333333334
2023-08-19,26.316666666666666
2023-08-20,26.929166666666664
2023-08-21,26.820833333333336
2023-08-22,27.266666666666666
2023-08-23,27.508333333333336
2023-08-24,25.02916666666667
2023-08-25,26.379166666666666
2023-08-26,25.941666666666666
2023-08-27,25.608333333333334
2023-08-28,25.895833333333332
2023-08-29,26.366666666666664
2023-08-30,26.120833333333334
2023-08-31,25.375
2023-09-01,23.954166666666666
2023-09-02,24.241666666666664
2023-09-03,25.325
2023-09-04,25.708333333333332
2023-09-05,25.40833333333333
2023-09-06,25.075
2023-09-07,23.9375
2023-09-08,23.454166666666666
2023-09-09,22.650000000000002
2023-09-10,23.5625
2023-09-11,24.195833333333336
2023-09-12,24.745833333333334
2023-09-13,24.21666666666667
2023-09-14,23.0625
2023-09-15,24.5
2023-09-16,24.224999999999998
2023-09-17,24.3125
2023-09-18,24.479166666666668
2023-09-19,24.575
2023-09-20,23.129166666666666
2023-09-21,21.3
2023-09-22,20.75
2023-09-23,21.058333333333334
2023-09-24,21.90833333333333
2023-09-25,22.425
2023-09-26,22.587500000000002
2023-09-27,23.837500000000002
2023-09-28,23.71666666666667
2023-09-29,21.71666666666667
2023-09-30,19.474999999999998
2023-10-01,19.133333333333333
2023-10-02,18.55
2023-10-03,19.108333333333334
2023-10-04,19.183333333333334
2023-10-05,16.770833333333332
2023-10-06,15.870833333333332
2023-10-07,18.366666666666667
2023-10-08,18.708333333333332
2023-10-09,19.2
2023-10-10,17.8
2023-10-11,18.108333333333334
2023-10-12,18.129166666666666
2023-10-13,18.675
2023-10-14,17.841666666666665
2023-10-15,16.941666666666666
2023-10-16,16.579166666666666
2023-10-17,15.299999999999999
2023-10-18,16.420833333333334
2023-10-19,18.208333333333332
2023-10-20,14.754166666666668
2023-10-21,12.370833333333332
2023-10-22,13.316666666666668
2023-10-23,14.85
2023-10-24,14.916666666666666
2023-10-25,16.208333333333332
2023-10-26,16.804166666666667
2023-10-27,15.770833333333334
2023-10-28,15.020833333333334
2023-10-29,15.241666666666667
2023-10-30,15.275
2023-10-31,15.674999999999999
2023-11-01,16.7625
2023-11-02,18.295833333333334
2023-11-03,19.587500000000002
2023-11-04,18.529166666666665
2023-11-05,18.825
2023-11-06,18.445833333333333
2023-11-07,11.020833333333334
2023-11-08,10.620833333333334
2023-11-09,15.133333333333333
2023-11-10,12.3375
2023-11-11,8.75
2023-11-12,4.516666666666667
2023-11-13,4.204166666666667
2023-11-14,5.979166666666667
2023-11-15,7.966666666666666
2023-11-16,8.858333333333333
2023-11-17,6.2875000000000005
2023-11-18,3.3000000000000003
2023-11-19,7.204166666666667
2023-11-20,8.225
2023-11-21,8.995833333333334
2023-11-22,11.775
2023-11-23,15.004166666666668
2023-11-24,4.304166666666666
2023-11-25,1.7625
2023-11-26,5.833333333333333
2023-11-27,9.825000000000001
2023-11-28,6.804166666666666
2023-11-29,5.25
2023-11-30,0.3416666666666666
2023-12-01,0.5333333333333333
2023-12-02,2.966666666666667
2023-12-03,5.458333333333333
2023-12-04,4.995833333333333
2023-12-05,7.883333333333333
2023-12-06,7.9875
2023-12-07,7.541666666666667
2023-12-08,12.429166666666667
2023-12-09,14.85
2023-12-10,12.616666666666667
2023-12-11,14.1625
2023-12-12,9.620833333333334
2023-12-13,9.741666666666667
2023-12-14,11.791666666666666
2023-12-15,12.266666666666666
2023-12-16,3.7708333333333335
2023-12-17,-4.7124999999999995
2023-12-18,-2.625
2023-12-19,0.6083333333333334
2023-12-20,-0.8708333333333332
2023-12-21,-5.441666666666666
2023-12-22,-5.891666666666667
2023-12-23,-3.1
2023-12-24,-0.033333333333333326
2023-12-25,-0.2541666666666666
2023-12-26,1.7708333333333333
2023-12-27,4.116666666666666
2023-12-28,4.370833333333334
2023-12-29,3.1875
2023-12-30,4.504166666666666
2023-12-31,6.533333333333332
2024-01-01,5.770833333333333
2024-01-02,6.145833333333333
2024-01-03,4.183333333333334
2024-01-04,2.6750000000000003
2024-01-05,5.591666666666666
2024-01-06,3.9499999999999997
2024-01-07,0.03750000000000001
2024-01-08,-1.2958333333333332
2024-01-09,1.0041666666666667
2024-01-10,4.379166666666666
2024-01-11,3.4125
2024-01-12,3.6999999999999997
2024-01-13,2.2291666666666665
2024-01-14,6.45
2024-01-15,2.7416666666666667
2024-01-16,1.8541666666666667
2024-01-17,4.691666666666666
2024-01-18,10.095833333333333
2024-01-19,7.4750000000000005
2024-01-20,7.958333333333333
2024-01-21,6.966666666666666
2024-01-22,0.008333333333333267
2024-01-23,-5.858333333333333
2024-01-24,-5.433333333333334
2024-01-25,-3.0083333333333333
2024-01-26,0.5291666666666667
2024-01-27,1.9749999999999999
2024-01-28,1.7166666666666666
2024-01-29,1.2541666666666667
2024-01-30,3.033333333333333
2024-01-31,7.466666666666668
2024-02-01,6.545833333333333
2024-02-02,5.908333333333334
2024-02-03,6.5625
2024-02-04,7.554166666666667
2024-02-05,6.3875
2024-02-06,4.6499999999999995
2024-02-07,3.0541666666666667
2024-02-08,4.104166666666667
2024-02-09,4.6375
2024-02-10,3.2583333333333333
2024-02-11,3.0583333333333336
2024-02-12,3.7541666666666664
2024-02-13,8.891666666666667
2024-02-14,12.554166666666667
2024-02-15,11.183333333333332
2024-02-16,4.508333333333334
2024-02-17,5.370833333333334
2024-02-18,10.291666666666666
2024-02-19,15.808333333333332
2024-02-20,9.112499999999999
2024-02-21,7.691666666666666
2024-02-22,4.970833333333333
2024-02-23,4.029166666666667
2024-02-24,5.0125
2024-02-25,5.333333333333333
2024-02-26,4.970833333333333
2024-02-27,4.416666666666667
2024-02-28,5.633333333333333
2024-02-29,5.704166666666667
2024-03-01,0.9249999999999999
2024-03-02,-0.6958333333333333
2024-03-03,5.370833333333334
2024-03-04,6.845833333333332
2024-03-05,8.391666666666667
2024-03-06,7.6000000000000005
2024-03-07,6.295833333333333
2024-03-08,3.8083333333333336
2024-03-09,2.4541666666666666
2024-03-10,4.8125
2024-03-11,6.770833333333333
2024-03-12,7.2375
2024-03-13,6.6499999999999995
2024-03-14,8.104166666666666
2024-03-15,9.191666666666666
2024-03-16,10.5375
2024-03-17,12.641666666666666
2024-03-18,8.200000000000001
2024-03-19,10.104166666666666
2024-03-20,5.616666666666667
2024-03-21,5.529166666666666
2024-03-22,9.799999999999999
2024-03-23,15.041666666666666
2024-03-24,10.795833333333334
2024-03-25,10.533333333333333
2024-03-26,7.791666666666667
2024-03-27,8.5875
2024-03-28,12.108333333333334
2024-03-29,11.695833333333333
2024-03-30,12.0
2024-03-31,10.941666666666668
2024-04-01,11.920833333333334
2024-04-02,13.670833333333334
2024-04-03,12.4625
2024-04-04,11.545833333333334
2024-04-05,11.887500000000001
2024-04-06,12.308333333333332
2024-04-07,14.262500000000001
2024-04-08,14.941666666666668
2024-04-09,11.3375
2024-04-10,10.75
2024-04-11,13.095833333333333
2024-04-12,14.804166666666667
2024-04-13,15.9625
2024-04-14,16.3875
2024-04-15,15.841666666666667
2024-04-16,16.175
2024-04-17,14.341666666666667
2024-04-18,14.8375
2024-04-19,15.883333333333333
2024-04-20,14.65
2024-04-21,14.933333333333332
2024-04-22,14.670833333333334
2024-04-23,13.745833333333332
2024-04-24,13.929166666666667
2024-04-25,14.991666666666667
2024-04-26,14.645833333333334
2024-04-27,16.849999999999998
2024-04-28,16.933333333333334
2024-04-29,14.262500000000001
2024-04-30,15.529166666666667
2024-05-01,12.970833333333333
2024-05-02,13.391666666666666
2024-05-03,14.495833333333332
2024-05-04,17.0125
2024-05-05,17.854166666666668
2024-05-06,17.7375
2024-05-07,14.766666666666666
2024-05-08,12.970833333333333
2024-05-09,13.883333333333333
2024-05-10,16.758333333333333
2024-05-11,17.95
2024-05-12,18.779166666666665
2024-05-13,16.254166666666666
2024-05-14,17.425
2024-05-15,17.245833333333334
2024-05-16,14.504166666666668
2024-05-17,16.741666666666667
2024-05-18,18.283333333333335
2024-05-19,19.537499999999998
2024-05-20,19.120833333333334
2024-05-21,16.575
2024-05-22,17.295833333333334
2024-05-23,20.533333333333335
2024-05-24,18.854166666666668
2024-05-25,17.341666666666665
2024-05-26,19.0
2024-05-27,21.316666666666666
2024-05-28,18.458333333333332
2024-05-29,17.704166666666666
2024-05-30,19.141666666666666
2024-05-31,19.858333333333334
2024-06-01,19.708333333333332
2024-06-02,18.254166666666666
2024-06-03,17.775000000000002
2024-06-04,17.8
2024-06-05,18.133333333333333
2024-06-06,19.583333333333332
2024-06-07,21.279166666666665
2024-06-08,19.9875
2024-06-09,20.195833333333333
2024-06-10,21.391666666666666
2024-06-11,22.34583333333333
2024-06-12,22.929166666666664
2024-06-13,23.929166666666664
2024-06-14,23.383333333333336
2024-06-15,24.84166666666667
2024-06-16,24.09166666666667
2024-06-17,22.84583333333333
2024-06-18,24.28333333333333
2024-06-19,25.675
2024-06-20,22.645833333333332
2024-06-21,23.2625
2024-06-22,22.525000000000002
2024-06-23,23.929166666666664
2024-06-24,23.3125
2024-06-25,22.866666666666664
2024-06-26,21.866666666666664
2024-06-27,20.595833333333335
2024-06-28,22.400000000000002
2024-06-29,22.412499999999998
2024-06-30,23.183333333333334
2024-07-01,24.191666666666666
2024-07-02,23.570833333333336
2024-07-03,25.066666666666666
2024-07-04,24.875
2024-07-05,24.925
2024-07-06,24.65833333333333
2024-07-07,25.21666666666667
2024-07-08,24.77916666666667
2024-07-09,24.483333333333334
2024-07-10,24.375
2024-07-11,22.5625
2024-07-12,24.2375
2024-07-13,23.4375
2024-07-14,23.15416666666667
2024-07-15,23.233333333333334
2024-07-16,23.09166666666667
2024-07-17,25.075
2024-07-18,24.570833333333336
2024-07-19,24.266666666666666
2024-07-20,25.27916666666667
2024-07-21,27.170833333333334
2024-07-22,26.941666666666666
2024-07-23,26.96666666666667
2024-07-24,25.22083333333333
2024-07-25,27.09166666666667
2024-07-26,27.058333333333334
2024-07-27,27.75
2024-07-28,27.974999999999998
2024-07-29,28.116666666666664
2024-07-30,28.6875
2024-07-31,28.8
