date,examinLcDetail,ecoli,enterococcus_max,any_exceed,distance_to_outfall,log_ecoli,precip_daily,temp_daily,wind_max,wind_dir,solar_radiation_sum,sewage_discharge,river_discharge,visitor_count,tide_max,tide_min,감천항_정점명,감천항_정점코드,감천항_유속(cm/s),감천항_유향(deg),감천항_수온(℃),감천항_염분(PSU),감천항_유의파고(m),감천항_유의파주기(sec),감천항_최대파고(m),감천항_최대파주기(sec),감천항_풍속(m/s),감천항_풍향(deg),감천항_기온(℃),감천항_기압(hPa),감천항_시정(m),부산신항_정점명,부산신항_정점코드,부산신항_유속(cm/s),부산신항_유향(deg),부산신항_수온(℃),부산신항_염분(PSU),부산신항_유의파고(m),부산신항_유의파주기(sec),부산신항_최대파고(m),부산신항_최대파주기(sec),부산신항_풍속(m/s),부산신항_풍향(deg),부산신항_기온(℃),부산신항_기압(hPa),부산신항_시정(m),year,month,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,temp_1d_lag,wind_max_1d_lag,solar_radiation_1d_lag,sewage_discharge_1d_lag,sewage_discharge_3d_sum_lag,CSO_Flag,discharge_1d_lag,discharge_3d_sum_lag,tide_range,tide_range_1d_lag,감천항_정점명_1d_lag,감천항_정점코드_1d_lag,감천항_유속(cm/s)_1d_lag,감천항_유향(deg)_1d_lag,감천항_수온(℃)_1d_lag,감천항_염분(PSU)_1d_lag,감천항_유의파고(m)_1d_lag,감천항_유의파주기(sec)_1d_lag,감천항_최대파고(m)_1d_lag,감천항_최대파주기(sec)_1d_lag,감천항_풍속(m/s)_1d_lag,감천항_풍향(deg)_1d_lag,감천항_기온(℃)_1d_lag,감천항_기압(hPa)_1d_lag,감천항_시정(m)_1d_lag,부산신항_정점명_1d_lag,부산신항_정점코드_1d_lag,부산신항_유속(cm/s)_1d_lag,부산신항_유향(deg)_1d_lag,부산신항_수온(℃)_1d_lag,부산신항_염분(PSU)_1d_lag,부산신항_유의파고(m)_1d_lag,부산신항_유의파주기(sec)_1d_lag,부산신항_최대파고(m)_1d_lag,부산신항_최대파주기(sec)_1d_lag,부산신항_풍속(m/s)_1d_lag,부산신항_풍향(deg)_1d_lag,부산신항_기온(℃)_1d_lag,부산신항_기압(hPa)_1d_lag,부산신항_시정(m)_1d_lag,visitor_count_1d_lag
2021-06-08,,11199.0,1.0,1,0.5,9.323669057283185,0.0,21.9,11.6,182,27.05,390228.0,146.743,0.0,117.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,6,0.0,0.0,0.0,21.3,15.6,27.41,374302.0,1133043.0,0,200.932,844.4700000000009,91.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2021-06-08,,9208.0,1.0,1,0.5,9.127936545721367,0.0,21.9,11.6,182,27.05,390228.0,146.743,0.0,117.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,6,0.0,0.0,0.0,21.3,15.6,27.41,374302.0,1133043.0,0,200.932,844.4700000000009,91.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2021-06-08,,8164.0,1.0,1,0.5,9.007612005404566,0.0,21.9,11.6,182,27.05,390228.0,146.743,0.0,117.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,6,0.0,0.0,0.0,21.3,15.6,27.41,374302.0,1133043.0,0,200.932,844.4700000000009,91.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-26,,63.0,10.0,0,0.5,4.1588830833596715,1.2,19.8,10.2,4,9.39,385979.0,158.242,,140.0,26.0,,,8.529496402877697,242.63309352517985,34.6,,0.3,,0.4,,,,,,,,,28.344680851063828,178.74468085106383,23.3354609929078,,,,,,,,,,,2022,9,0.1,0.10000000000004264,0.1,19.3,16.5,8.87,374528.0,1165033.0,0,116.468,358.8950000000018,114.0,108.0,,,9.005263157894737,294.6390977443609,,,0.2,,0.3,,,,,,,,,27.404195804195805,179.67832167832168,23.452447552447552,,,,,,,,,,,
2022-09-26,,246.0,10.0,0,0.5,5.5093883366279774,1.2,19.8,10.2,4,9.39,385979.0,158.242,,140.0,26.0,,,8.529496402877697,242.63309352517985,34.6,,0.3,,0.4,,,,,,,,,28.344680851063828,178.74468085106383,23.3354609929078,,,,,,,,,,,2022,9,0.1,0.10000000000004264,0.1,19.3,16.5,8.87,374528.0,1165033.0,0,116.468,358.8950000000018,114.0,108.0,,,9.005263157894737,294.6390977443609,,,0.2,,0.3,,,,,,,,,27.404195804195805,179.67832167832168,23.452447552447552,,,,,,,,,,,
2022-09-26,,74.0,26.0,0,0.5,4.31748811353631,1.2,19.8,10.2,4,9.39,385979.0,158.242,,140.0,26.0,,,8.529496402877697,242.63309352517985,34.6,,0.3,,0.4,,,,,,,,,28.344680851063828,178.74468085106383,23.3354609929078,,,,,,,,,,,2022,9,0.1,0.10000000000004264,0.1,19.3,16.5,8.87,374528.0,1165033.0,0,116.468,358.8950000000018,114.0,108.0,,,9.005263157894737,294.6390977443609,,,0.2,,0.3,,,,,,,,,27.404195804195805,179.67832167832168,23.452447552447552,,,,,,,,,,,
2022-08-30,,110.0,43.0,0,0.5,4.709530201312334,8.9,23.6,20.9,57,11.74,421202.0,353.82,61376.0,144.0,26.0,,,6.019259259259259,147.01481481481483,34.13407407407408,,1.7,,2.4,,,,,,,,,30.01063829787234,162.5744680851064,23.71914893617021,,,,,,,,,,,2022,8,0.0,0.0,0.0,23.4,13.7,15.3,387035.0,1174196.0,0,153.814,626.6810000000012,118.0,112.0,,,6.906474820143885,152.3021582733813,32.7,,1.6,,2.3,,,,,,,,,29.047552447552448,186.993006993007,23.21818181818181,,,,,,,,,,,77501.0
2022-08-30,,75.0,32.0,0,0.5,4.330733340286331,8.9,23.6,20.9,57,11.74,421202.0,353.82,61376.0,144.0,26.0,,,6.019259259259259,147.01481481481483,34.13407407407408,,1.7,,2.4,,,,,,,,,30.01063829787234,162.5744680851064,23.71914893617021,,,,,,,,,,,2022,8,0.0,0.0,0.0,23.4,13.7,15.3,387035.0,1174196.0,0,153.814,626.6810000000012,118.0,112.0,,,6.906474820143885,152.3021582733813,32.7,,1.6,,2.3,,,,,,,,,29.047552447552448,186.993006993007,23.21818181818181,,,,,,,,,,,77501.0
2022-08-30,,74.0,10.0,0,0.5,4.31748811353631,8.9,23.6,20.9,57,11.74,421202.0,353.82,61376.0,144.0,26.0,,,6.019259259259259,147.01481481481483,34.13407407407408,,1.7,,2.4,,,,,,,,,30.01063829787234,162.5744680851064,23.71914893617021,,,,,,,,,,,2022,8,0.0,0.0,0.0,23.4,13.7,15.3,387035.0,1174196.0,0,153.814,626.6810000000012,118.0,112.0,,,6.906474820143885,152.3021582733813,32.7,,1.6,,2.3,,,,,,,,,29.047552447552448,186.993006993007,23.21818181818181,,,,,,,,,,,77501.0
2022-08-16,,41.0,48.0,0,0.5,3.7376696182833684,9.8,27.1,30.1,248,7.82,453059.0,630.802,52299.0,134.0,27.0,,,0.0,0.0,24.116326530612245,,0.7,,1.0,,,,,,,,,34.673943661971826,153.40140845070422,22.58014184397163,,,,,,,,,,,2022,8,1.1,4.700000000000043,15.099999999999987,28.9,30.3,22.49,345923.0,1059403.0,0,323.719,1440.212000000001,107.0,117.0,,,2.2610169491525425,73.45762711864407,24.15593220338983,,0.4,,0.6,,,,,,,,,33.445774647887326,173.5,22.93617021276596,,,,,,,,,,,102865.0
2022-08-16,,155.0,42.0,0,0.5,5.049856007249537,9.8,27.1,30.1,248,7.82,453059.0,630.802,52299.0,134.0,27.0,,,0.0,0.0,24.116326530612245,,0.7,,1.0,,,,,,,,,34.673943661971826,153.40140845070422,22.58014184397163,,,,,,,,,,,2022,8,1.1,4.700000000000043,15.099999999999987,28.9,30.3,22.49,345923.0,1059403.0,0,323.719,1440.212000000001,107.0,117.0,,,2.2610169491525425,73.45762711864407,24.15593220338983,,0.4,,0.6,,,,,,,,,33.445774647887326,173.5,22.93617021276596,,,,,,,,,,,102865.0
2022-08-16,,20.0,42.0,0,0.5,3.044522437723423,9.8,27.1,30.1,248,7.82,453059.0,630.802,52299.0,134.0,27.0,,,0.0,0.0,24.116326530612245,,0.7,,1.0,,,,,,,,,34.673943661971826,153.40140845070422,22.58014184397163,,,,,,,,,,,2022,8,1.1,4.700000000000043,15.099999999999987,28.9,30.3,22.49,345923.0,1059403.0,0,323.719,1440.212000000001,107.0,117.0,,,2.2610169491525425,73.45762711864407,24.15593220338983,,0.4,,0.6,,,,,,,,,33.445774647887326,173.5,22.93617021276596,,,,,,,,,,,102865.0
2022-08-09,,1.0,87.0,0,0.5,0.6931471805599453,0.0,28.3,24.3,227,11.68,370042.0,123.925,57083.0,124.0,49.0,,,4.782352941176471,162.38970588235293,24.580882352941178,,0.3,,0.4,,,,,,,,,20.039285714285715,135.74285714285713,26.428571428571427,,,,,,,,,,,2022,8,0.5,0.7000000000000426,1.3999999999999857,29.0,25.8,20.06,361917.0,1053225.0,0,180.664,809.9910000000008,75.0,60.0,,,5.702158273381295,154.0503597122302,25.83021582733813,,0.4,,0.5,,,,,,,,,20.32097902097902,131.0,26.73986013986014,,,,,,,,,,,57570.0
2022-08-09,,1.0,68.0,0,0.5,0.6931471805599453,0.0,28.3,24.3,227,11.68,370042.0,123.925,57083.0,124.0,49.0,,,4.782352941176471,162.38970588235293,24.580882352941178,,0.3,,0.4,,,,,,,,,20.039285714285715,135.74285714285713,26.428571428571427,,,,,,,,,,,2022,8,0.5,0.7000000000000426,1.3999999999999857,29.0,25.8,20.06,361917.0,1053225.0,0,180.664,809.9910000000008,75.0,60.0,,,5.702158273381295,154.0503597122302,25.83021582733813,,0.4,,0.5,,,,,,,,,20.32097902097902,131.0,26.73986013986014,,,,,,,,,,,57570.0
2022-08-09,,1.0,89.0,0,0.5,0.6931471805599453,0.0,28.3,24.3,227,11.68,370042.0,123.925,57083.0,124.0,49.0,,,4.782352941176471,162.38970588235293,24.580882352941178,,0.3,,0.4,,,,,,,,,20.039285714285715,135.74285714285713,26.428571428571427,,,,,,,,,,,2022,8,0.5,0.7000000000000426,1.3999999999999857,29.0,25.8,20.06,361917.0,1053225.0,0,180.664,809.9910000000008,75.0,60.0,,,5.702158273381295,154.0503597122302,25.83021582733813,,0.4,,0.5,,,,,,,,,20.32097902097902,131.0,26.73986013986014,,,,,,,,,,,57570.0
2022-07-26,,10.0,5.0,0,0.5,2.3978952727983707,0.1,25.2,16.9,88,22.52,429620.0,208.111,56146.0,125.0,51.0,,,3.7107913669064745,167.53237410071944,25.10215827338129,,1.6,,2.3,,,,,,,,,19.384722222222223,190.04166666666663,24.744366197183098,,,,,,,,,,,2022,7,1.9,28.40000000000004,28.899999999999984,25.5,16.3,18.72,431328.0,1294228.0,0,205.596,513.1170000000008,74.0,60.0,,,4.576978417266187,158.41007194244605,25.053237410071944,,0.7,,1.1,,,,,,,,,15.473943661971832,147.27464788732394,24.80070422535211,,,,,,,,,,,57641.0
2022-07-26,,20.0,1.0,0,0.5,3.044522437723423,0.1,25.2,16.9,88,22.52,429620.0,208.111,56146.0,125.0,51.0,,,3.7107913669064745,167.53237410071944,25.10215827338129,,1.6,,2.3,,,,,,,,,19.384722222222223,190.04166666666663,24.744366197183098,,,,,,,,,,,2022,7,1.9,28.40000000000004,28.899999999999984,25.5,16.3,18.72,431328.0,1294228.0,0,205.596,513.1170000000008,74.0,60.0,,,4.576978417266187,158.41007194244605,25.053237410071944,,0.7,,1.1,,,,,,,,,15.473943661971832,147.27464788732394,24.80070422535211,,,,,,,,,,,57641.0
2022-07-26,,10.0,5.0,0,0.5,2.3978952727983707,0.1,25.2,16.9,88,22.52,429620.0,208.111,56146.0,125.0,51.0,,,3.7107913669064745,167.53237410071944,25.10215827338129,,1.6,,2.3,,,,,,,,,19.384722222222223,190.04166666666663,24.744366197183098,,,,,,,,,,,2022,7,1.9,28.40000000000004,28.899999999999984,25.5,16.3,18.72,431328.0,1294228.0,0,205.596,513.1170000000008,74.0,60.0,,,4.576978417266187,158.41007194244605,25.053237410071944,,0.7,,1.1,,,,,,,,,15.473943661971832,147.27464788732394,24.80070422535211,,,,,,,,,,,57641.0
2022-07-20,,10.0,10.0,0,0.5,2.3978952727983707,0.4,26.5,18.0,241,25.22,473053.0,262.231,51662.0,124.0,51.0,,,4.096376811594203,179.2753623188406,23.102898550724635,,1.7,,2.5,,,,,,,,,21.17872340425532,142.01418439716312,23.083571428571428,,,,,,,,,,,2022,7,1.9,74.40000000000005,74.69999999999999,25.6,15.1,18.14,527211.0,1363706.0,1,565.894,1098.9210000000007,73.0,89.0,,,4.847517730496454,160.7163120567376,23.108510638297872,,2.8,,4.2,,,,,,,,,23.375524475524475,152.16783216783216,22.255944055944056,,,,,,,,,,,47588.0
2022-07-20,,30.0,5.0,0,0.5,3.4339872044851463,0.4,26.5,18.0,241,25.22,473053.0,262.231,51662.0,124.0,51.0,,,4.096376811594203,179.2753623188406,23.102898550724635,,1.7,,2.5,,,,,,,,,21.17872340425532,142.01418439716312,23.083571428571428,,,,,,,,,,,2022,7,1.9,74.40000000000005,74.69999999999999,25.6,15.1,18.14,527211.0,1363706.0,1,565.894,1098.9210000000007,73.0,89.0,,,4.847517730496454,160.7163120567376,23.108510638297872,,2.8,,4.2,,,,,,,,,23.375524475524475,152.16783216783216,22.255944055944056,,,,,,,,,,,47588.0
2022-07-20,,1.0,1.0,0,0.5,0.6931471805599453,0.4,26.5,18.0,241,25.22,473053.0,262.231,51662.0,124.0,51.0,,,4.096376811594203,179.2753623188406,23.102898550724635,,1.7,,2.5,,,,,,,,,21.17872340425532,142.01418439716312,23.083571428571428,,,,,,,,,,,2022,7,1.9,74.40000000000005,74.69999999999999,25.6,15.1,18.14,527211.0,1363706.0,1,565.894,1098.9210000000007,73.0,89.0,,,4.847517730496454,160.7163120567376,23.108510638297872,,2.8,,4.2,,,,,,,,,23.375524475524475,152.16783216783216,22.255944055944056,,,,,,,,,,,47588.0
2022-07-07,,20.0,5.0,0,0.5,3.044522437723423,1.4,26.8,20.3,196,21.01,403185.0,120.862,49809.0,115.0,52.0,,,4.447857142857143,160.02142857142857,23.44,,0.7,,1.0,,,,,,,,,17.389285714285716,172.42857142857142,22.697142857142858,,,,,,,,,,,2022,7,0.5,4.3000000000000425,6.499999999999986,26.4,12.6,17.3,407549.0,1201421.0,0,113.413,356.57400000000086,63.0,66.0,,,3.4971830985915493,119.90845070422536,22.73380281690141,,0.8,,1.2,,,,,,,,,39.52173913043478,217.68115942028984,22.391970802919708,,,,,,,,,,,50411.0
2022-07-07,,1.0,5.0,0,0.5,0.6931471805599453,1.4,26.8,20.3,196,21.01,403185.0,120.862,49809.0,115.0,52.0,,,4.447857142857143,160.02142857142857,23.44,,0.7,,1.0,,,,,,,,,17.389285714285716,172.42857142857142,22.697142857142858,,,,,,,,,,,2022,7,0.5,4.3000000000000425,6.499999999999986,26.4,12.6,17.3,407549.0,1201421.0,0,113.413,356.57400000000086,63.0,66.0,,,3.4971830985915493,119.90845070422536,22.73380281690141,,0.8,,1.2,,,,,,,,,39.52173913043478,217.68115942028984,22.391970802919708,,,,,,,,,,,50411.0
2022-07-07,,1.0,1.0,0,0.5,0.6931471805599453,1.4,26.8,20.3,196,21.01,403185.0,120.862,49809.0,115.0,52.0,,,4.447857142857143,160.02142857142857,23.44,,0.7,,1.0,,,,,,,,,17.389285714285716,172.42857142857142,22.697142857142858,,,,,,,,,,,2022,7,0.5,4.3000000000000425,6.499999999999986,26.4,12.6,17.3,407549.0,1201421.0,0,113.413,356.57400000000086,63.0,66.0,,,3.4971830985915493,119.90845070422536,22.73380281690141,,0.8,,1.2,,,,,,,,,39.52173913043478,217.68115942028984,22.391970802919708,,,,,,,,,,,50411.0
2022-06-13,다대포A,20.0,10.0,0,0.5,3.044522437723423,0.5,19.3,25.9,55,10.0,361923.0,82.405,,149.0,32.0,,,4.7,154.0,21.3,,0.3,,0.4,,,,,,,,,37.9,100.0,19.3,,,,,,,,,,,2022,6,0.0,0.20000000000004264,0.1999999999999858,19.9,23.7,22.92,350179.0,1096756.0,0,106.623,327.05800000000085,117.0,101.0,,,6.012142857142858,160.9142857142857,20.61142857142857,,1.5,,2.2,,,,,,,,,24.385211267605637,192.8661971830986,19.32183098591549,,,,,,,,,,,
2022-06-13,다대포B,5.0,1.0,0,0.5,1.791759469228055,0.5,19.3,25.9,55,10.0,361923.0,82.405,,149.0,32.0,,,4.7,154.0,21.3,,0.3,,0.4,,,,,,,,,37.9,100.0,19.3,,,,,,,,,,,2022,6,0.0,0.20000000000004264,0.1999999999999858,19.9,23.7,22.92,350179.0,1096756.0,0,106.623,327.05800000000085,117.0,101.0,,,6.012142857142858,160.9142857142857,20.61142857142857,,1.5,,2.2,,,,,,,,,24.385211267605637,192.8661971830986,19.32183098591549,,,,,,,,,,,
2022-06-13,다대포C,16.0,1.0,0,0.5,2.833213344056216,0.5,19.3,25.9,55,10.0,361923.0,82.405,,149.0,32.0,,,4.7,154.0,21.3,,0.3,,0.4,,,,,,,,,37.9,100.0,19.3,,,,,,,,,,,2022,6,0.0,0.20000000000004264,0.1999999999999858,19.9,23.7,22.92,350179.0,1096756.0,0,106.623,327.05800000000085,117.0,101.0,,,6.012142857142858,160.9142857142857,20.61142857142857,,1.5,,2.2,,,,,,,,,24.385211267605637,192.8661971830986,19.32183098591549,,,,,,,,,,,
2023-09-12,다대포 A2,15.0,1.0,0,0.5,2.772588722239781,0.3,24.7,11.2,105,17.41,447957.0,265.879,,140.0,61.0,,,8.400746268656716,278.02985074626866,26.73283582089552,,0.2,,0.3,,,,,,,,,17.597202797202797,132.46153846153845,26.305594405594405,,,,,,,,,,,2023,9,2.9,3.3000000000000282,3.3,24.2,12.2,19.76,428146.0,1307202.0,0,328.59,1004.7230000000036,79.0,64.0,,,5.85251798561151,292.7841726618705,26.357553956834533,,0.2,,0.3,,,,,,,,,16.36549295774648,133.20422535211267,26.182394366197183,,,,,,,,,,,
2023-09-12,다대포 B2,21.0,1.0,0,0.5,3.091042453358316,0.3,24.7,11.2,105,17.41,447957.0,265.879,,140.0,61.0,,,8.400746268656716,278.02985074626866,26.73283582089552,,0.2,,0.3,,,,,,,,,17.597202797202797,132.46153846153845,26.305594405594405,,,,,,,,,,,2023,9,2.9,3.3000000000000282,3.3,24.2,12.2,19.76,428146.0,1307202.0,0,328.59,1004.7230000000036,79.0,64.0,,,5.85251798561151,292.7841726618705,26.357553956834533,,0.2,,0.3,,,,,,,,,16.36549295774648,133.20422535211267,26.182394366197183,,,,,,,,,,,
2023-09-12,다대포 C2,5.0,31.0,0,0.5,1.791759469228055,0.3,24.7,11.2,105,17.41,447957.0,265.879,,140.0,61.0,,,8.400746268656716,278.02985074626866,26.73283582089552,,0.2,,0.3,,,,,,,,,17.597202797202797,132.46153846153845,26.305594405594405,,,,,,,,,,,2023,9,2.9,3.3000000000000282,3.3,24.2,12.2,19.76,428146.0,1307202.0,0,328.59,1004.7230000000036,79.0,64.0,,,5.85251798561151,292.7841726618705,26.357553956834533,,0.2,,0.3,,,,,,,,,16.36549295774648,133.20422535211267,26.182394366197183,,,,,,,,,,,
2023-08-28,다대포 A2,441.0,223.0,0,0.5,6.091309882077698,1.0,26.5,25.2,66,20.04,499220.0,796.978,82069.0,149.0,71.0,,,7.237857142857142,289.23571428571427,24.01928571428571,,0.4,,0.6,,,,,,,,,16.897202797202798,130.58041958041957,27.393006993006992,,,,,,,,,,,2023,8,0.1,0.10000000000002843,0.6,26.1,22.1,19.76,499286.0,1563599.0,0,847.132,5721.811000000004,78.0,58.0,,,3.7567375886524825,167.8581560283688,22.368794326241133,,0.2,,0.3,,,,,,,,,9.20709219858156,156.24822695035462,28.25390070921986,,,,,,,,,,,122767.0
2023-08-28,다대포 B2,277.0,238.0,0,0.5,5.627621113690637,1.0,26.5,25.2,66,20.04,499220.0,796.978,82069.0,149.0,71.0,,,7.237857142857142,289.23571428571427,24.01928571428571,,0.4,,0.6,,,,,,,,,16.897202797202798,130.58041958041957,27.393006993006992,,,,,,,,,,,2023,8,0.1,0.10000000000002843,0.6,26.1,22.1,19.76,499286.0,1563599.0,0,847.132,5721.811000000004,78.0,58.0,,,3.7567375886524825,167.8581560283688,22.368794326241133,,0.2,,0.3,,,,,,,,,9.20709219858156,156.24822695035462,28.25390070921986,,,,,,,,,,,122767.0
2023-08-28,다대포 C2,319.0,169.0,0,0.5,5.768320995793772,1.0,26.5,25.2,66,20.04,499220.0,796.978,82069.0,149.0,71.0,,,7.237857142857142,289.23571428571427,24.01928571428571,,0.4,,0.6,,,,,,,,,16.897202797202798,130.58041958041957,27.393006993006992,,,,,,,,,,,2023,8,0.1,0.10000000000002843,0.6,26.1,22.1,19.76,499286.0,1563599.0,0,847.132,5721.811000000004,78.0,58.0,,,3.7567375886524825,167.8581560283688,22.368794326241133,,0.2,,0.3,,,,,,,,,9.20709219858156,156.24822695035462,28.25390070921986,,,,,,,,,,,122767.0
2023-08-16,다대포 A1,910.0,605.0,1,0.5,6.814542897259958,0.5,25.6,10.9,105,11.62,461088.0,432.55,89237.0,165.0,67.0,,,11.285384615384617,315.2076923076923,25.19076923076923,,0.4,,0.6,,,,,,,,,,,,,,,,,,,,,,2023,8,0.0,0.40000000000002844,0.5,27.1,18.2,23.43,476515.0,1414869.0,0,598.887,3148.983000000004,98.0,94.0,,,7.3621428571428575,259.6928571428571,23.582142857142856,,0.6,,0.9,,,,,,,,,,,,,,,,,,,,,,122816.0
2023-08-16,다대포 B2,1032.0,638.0,1,0.5,6.940222469119639,0.5,25.6,10.9,105,11.62,461088.0,432.55,89237.0,165.0,67.0,,,11.285384615384617,315.2076923076923,25.19076923076923,,0.4,,0.6,,,,,,,,,,,,,,,,,,,,,,2023,8,0.0,0.40000000000002844,0.5,27.1,18.2,23.43,476515.0,1414869.0,0,598.887,3148.983000000004,98.0,94.0,,,7.3621428571428575,259.6928571428571,23.582142857142856,,0.6,,0.9,,,,,,,,,,,,,,,,,,,,,,122816.0
2023-08-16,다대포 C2,1715.0,958.0,1,0.5,7.447751280047908,0.5,25.6,10.9,105,11.62,461088.0,432.55,89237.0,165.0,67.0,,,11.285384615384617,315.2076923076923,25.19076923076923,,0.4,,0.6,,,,,,,,,,,,,,,,,,,,,,2023,8,0.0,0.40000000000002844,0.5,27.1,18.2,23.43,476515.0,1414869.0,0,598.887,3148.983000000004,98.0,94.0,,,7.3621428571428575,259.6928571428571,23.582142857142856,,0.6,,0.9,,,,,,,,,,,,,,,,,,,,,,122816.0
2023-08-08,다대포  A1,26.0,20.0,0,0.5,3.295836866004329,0.0,28.9,31.3,41,24.51,409934.0,509.16,40139.0,135.0,69.0,,,3.0584507042253524,169.25352112676055,22.232394366197184,,0.3,,0.4,,,,,,,,,21.825174825174827,116.83216783216784,27.123076923076923,,,,,,,,,,,2023,8,0.0,0.10000000000002843,0.1,29.9,25.3,25.01,396746.0,1175888.0,0,230.247,686.4320000000027,66.0,88.0,,,4.722377622377622,154.55944055944056,18.785314685314688,,0.3,,0.5,,,,,,,,,33.72569444444444,166.1875,24.65902777777778,,,,,,,,,,,76901.0
2023-08-08,다대포  B1,49.0,63.0,0,0.5,3.912023005428146,0.0,28.9,31.3,41,24.51,409934.0,509.16,40139.0,135.0,69.0,,,3.0584507042253524,169.25352112676055,22.232394366197184,,0.3,,0.4,,,,,,,,,21.825174825174827,116.83216783216784,27.123076923076923,,,,,,,,,,,2023,8,0.0,0.10000000000002843,0.1,29.9,25.3,25.01,396746.0,1175888.0,0,230.247,686.4320000000027,66.0,88.0,,,4.722377622377622,154.55944055944056,18.785314685314688,,0.3,,0.5,,,,,,,,,33.72569444444444,166.1875,24.65902777777778,,,,,,,,,,,76901.0
2023-08-08,다대포  C1,21.0,41.0,0,0.5,3.091042453358316,0.0,28.9,31.3,41,24.51,409934.0,509.16,40139.0,135.0,69.0,,,3.0584507042253524,169.25352112676055,22.232394366197184,,0.3,,0.4,,,,,,,,,21.825174825174827,116.83216783216784,27.123076923076923,,,,,,,,,,,2023,8,0.0,0.10000000000002843,0.1,29.9,25.3,25.01,396746.0,1175888.0,0,230.247,686.4320000000027,66.0,88.0,,,4.722377622377622,154.55944055944056,18.785314685314688,,0.3,,0.5,,,,,,,,,33.72569444444444,166.1875,24.65902777777778,,,,,,,,,,,76901.0
2023-08-01,다대포 A1,21.0,10.0,0,0.5,3.091042453358316,0.0,28.4,16.8,76,25.21,424327.0,325.73,95258.0,140.0,30.0,,,12.5592,223.976,15.9008,,0.4,,0.7,,,,,,,,,36.67482517482517,206.4055944055944,23.803496503496504,,,,,,,,,,,2023,8,0.0,0.0,0.0,28.2,13.4,25.23,424643.0,1319087.0,0,292.154,1069.4930000000027,110.0,100.0,,,12.351111111111113,248.9333333333333,15.475555555555554,,0.2,,0.3,,,,,,,,,34.16338028169014,209.24647887323945,23.70281690140845,,,,,,,,,,,95208.0
2023-08-01,다대포 B1,31.0,10.0,0,0.5,3.4657359027997265,0.0,28.4,16.8,76,25.21,424327.0,325.73,95258.0,140.0,30.0,,,12.5592,223.976,15.9008,,0.4,,0.7,,,,,,,,,36.67482517482517,206.4055944055944,23.803496503496504,,,,,,,,,,,2023,8,0.0,0.0,0.0,28.2,13.4,25.23,424643.0,1319087.0,0,292.154,1069.4930000000027,110.0,100.0,,,12.351111111111113,248.9333333333333,15.475555555555554,,0.2,,0.3,,,,,,,,,34.16338028169014,209.24647887323945,23.70281690140845,,,,,,,,,,,95208.0
2023-08-01,다대포 C1,67.0,31.0,0,0.5,4.219507705176107,0.0,28.4,16.8,76,25.21,424327.0,325.73,95258.0,140.0,30.0,,,12.5592,223.976,15.9008,,0.4,,0.7,,,,,,,,,36.67482517482517,206.4055944055944,23.803496503496504,,,,,,,,,,,2023,8,0.0,0.0,0.0,28.2,13.4,25.23,424643.0,1319087.0,0,292.154,1069.4930000000027,110.0,100.0,,,12.351111111111113,248.9333333333333,15.475555555555554,,0.2,,0.3,,,,,,,,,34.16338028169014,209.24647887323945,23.70281690140845,,,,,,,,,,,95208.0
2023-07-27,다대포 A2,5.0,1.0,0,0.5,1.791759469228055,0.0,27.3,10.9,206,25.74,525534.0,1318.244,49529.0,94.0,53.0,,,7.990909090909091,212.8636363636364,15.403636363636364,,0.2,,0.2,,,,,,,,,50.57708333333333,220.92361111111111,23.13055555555556,,,,,,,,,,,2023,7,2.8,6.900000000000028,12.0,26.2,11.6,18.49,530322.0,1579741.0,1,1548.97,5373.1550000000025,41.0,53.0,,,5.882733812949641,210.28057553956836,15.326618705035973,,0.2,,0.3,,,,,,,,,53.39305555555556,211.85416666666663,23.06458333333333,,,,,,,,,,,55373.0
2023-07-27,다대포 B2,5.0,10.0,0,0.5,1.791759469228055,0.0,27.3,10.9,206,25.74,525534.0,1318.244,49529.0,94.0,53.0,,,7.990909090909091,212.8636363636364,15.403636363636364,,0.2,,0.2,,,,,,,,,50.57708333333333,220.92361111111111,23.13055555555556,,,,,,,,,,,2023,7,2.8,6.900000000000028,12.0,26.2,11.6,18.49,530322.0,1579741.0,1,1548.97,5373.1550000000025,41.0,53.0,,,5.882733812949641,210.28057553956836,15.326618705035973,,0.2,,0.3,,,,,,,,,53.39305555555556,211.85416666666663,23.06458333333333,,,,,,,,,,,55373.0
