date,examinLcDetail,ecoli_max,enterococcus_max,distance_from_estuary_km,ecoli_exceed,enterococcus_exceed,any_exceed,precip_daily,temp_daily,wind_max,wind_dir,solar_radiation_sum,suyeong_vol,tide_max,tide_min,해운대해수욕장_정점명,해운대해수욕장_정점코드,해운대해수욕장_유속(cm/s),해운대해수욕장_유향(deg),해운대해수욕장_수온(℃),해운대해수욕장_염분(PSU),해운대해수욕장_유의파고(m),해운대해수욕장_유의파주기(sec),해운대해수욕장_최대파고(m),해운대해수욕장_최대파주기(sec),해운대해수욕장_풍속(m/s),해운대해수욕장_풍향(deg),해운대해수욕장_기온(℃),해운대해수욕장_기압(hPa),해운대해수욕장_시정(m),year,month,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,precip_5d_sum_lag,CSO_Flag_Rain,temp_1d_lag,wind_max_1d_lag,solar_radiation_1d_lag,tide_range,tide_range_1d_lag,suyeong_vol_1d_lag,suyeong_cap,CSO_Flag_Suyeong
2024-08-05,부산 아쿠아리움,1.0,16.0,0.25,False,False,0,0.0,27.7,13.8,56,24.51,362525,138.0,35.0,,,24.60766550522648,194.0209059233449,25.74390243902439,,0.5,,0.9,,6.4,54.0,28.320833333333333,1008.4979166666668,,2024,8,0.8,5.100000000000071,5.1,5.099999999999985,0,28.5,15.5,22.47,103.0,95.0,368717.0,418786.0,0
2024-08-05,조선비치 호텔,1.0,1.0,0.0,False,False,0,0.0,27.7,13.8,56,24.51,362525,138.0,35.0,,,24.60766550522648,194.0209059233449,25.74390243902439,,0.5,,0.9,,6.4,54.0,28.320833333333333,1008.4979166666668,,2024,8,0.8,5.100000000000071,5.1,5.099999999999985,0,28.5,15.5,22.47,103.0,95.0,368717.0,418786.0,0
2024-08-05,파라다이스 호텔,1.0,1.0,0.75,False,False,0,0.0,27.7,13.8,56,24.51,362525,138.0,35.0,,,24.60766550522648,194.0209059233449,25.74390243902439,,0.5,,0.9,,6.4,54.0,28.320833333333333,1008.4979166666668,,2024,8,0.8,5.100000000000071,5.1,5.099999999999985,0,28.5,15.5,22.47,103.0,95.0,368717.0,418786.0,0
2024-08-19,LCT 더 샵,1.0,1.0,0.5,False,False,0,2.0,28.4,17.4,84,22.61,351046,155.0,42.0,,,26.790277777777774,185.54166666666663,29.812847222222224,,1.1,,1.6,,7.4,90.00694444444444,29.174652777777776,1009.1197916666666,,2024,8,0.0,0.4000000000000711,0.5000000000000004,3.699999999999986,0,27.2,19.0,23.53,113.0,96.0,337645.0,418786.0,0
2024-08-19,부산 아쿠아리움,1.0,1.0,0.25,False,False,0,2.0,28.4,17.4,84,22.61,351046,155.0,42.0,,,26.790277777777774,185.54166666666663,29.812847222222224,,1.1,,1.6,,7.4,90.00694444444444,29.174652777777776,1009.1197916666666,,2024,8,0.0,0.4000000000000711,0.5000000000000004,3.699999999999986,0,27.2,19.0,23.53,113.0,96.0,337645.0,418786.0,0
2024-08-19,조선비치 호텔,1.0,10.0,0.0,False,False,0,2.0,28.4,17.4,84,22.61,351046,155.0,42.0,,,26.790277777777774,185.54166666666663,29.812847222222224,,1.1,,1.6,,7.4,90.00694444444444,29.174652777777776,1009.1197916666666,,2024,8,0.0,0.4000000000000711,0.5000000000000004,3.699999999999986,0,27.2,19.0,23.53,113.0,96.0,337645.0,418786.0,0
2024-08-19,파라다이스 호텔,1.0,5.0,0.75,False,False,0,2.0,28.4,17.4,84,22.61,351046,155.0,42.0,,,26.790277777777774,185.54166666666663,29.812847222222224,,1.1,,1.6,,7.4,90.00694444444444,29.174652777777776,1009.1197916666666,,2024,8,0.0,0.4000000000000711,0.5000000000000004,3.699999999999986,0,27.2,19.0,23.53,113.0,96.0,337645.0,418786.0,0
2024-09-06,LCT 더 샵,1.0,1.0,0.5,False,False,0,0.2,26.0,15.7,56,18.21,336549,132.0,32.0,,,26.55573770491803,213.79781420765028,27.103825136612024,,0.5,,0.7,,7.2,135.98360655737704,27.48087431693989,1010.2322404371585,,2024,9,0.0,0.0,0.7,2.999999999999986,0,25.3,15.5,23.0,100.0,101.0,356876.0,418786.0,0
2024-09-06,부산 아쿠아리움,1.0,1.0,0.25,False,False,0,0.2,26.0,15.7,56,18.21,336549,132.0,32.0,,,26.55573770491803,213.79781420765028,27.103825136612024,,0.5,,0.7,,7.2,135.98360655737704,27.48087431693989,1010.2322404371585,,2024,9,0.0,0.0,0.7,2.999999999999986,0,25.3,15.5,23.0,100.0,101.0,356876.0,418786.0,0
2024-09-06,조선비치 호텔,1.0,1.0,0.0,False,False,0,0.2,26.0,15.7,56,18.21,336549,132.0,32.0,,,26.55573770491803,213.79781420765028,27.103825136612024,,0.5,,0.7,,7.2,135.98360655737704,27.48087431693989,1010.2322404371585,,2024,9,0.0,0.0,0.7,2.999999999999986,0,25.3,15.5,23.0,100.0,101.0,356876.0,418786.0,0
2024-09-06,파라다이스 호텔,10.0,1.0,0.75,False,False,0,0.2,26.0,15.7,56,18.21,336549,132.0,32.0,,,26.55573770491803,213.79781420765028,27.103825136612024,,0.5,,0.7,,7.2,135.98360655737704,27.48087431693989,1010.2322404371585,,2024,9,0.0,0.0,0.7,2.999999999999986,0,25.3,15.5,23.0,100.0,101.0,356876.0,418786.0,0
2025-06-11,LCT 더 샵,10.0,5.0,0.5,False,False,0,0.0,23.7,15.7,232,24.62,311426,129.0,37.0,,,20.17887323943662,189.34154929577463,16.169718309859153,,0.5,,0.9,,4.9,173.39649122807018,21.52245614035088,1010.1852631578948,,2025,6,0.1,0.10000000000008438,0.1,0.09999999999997158,0,22.8,16.2,23.64,92.0,84.0,342802.0,415838.60000000003,0
2025-06-11,부산 아쿠아리움,10.0,5.0,0.25,False,False,0,0.0,23.7,15.7,232,24.62,311426,129.0,37.0,,,20.17887323943662,189.34154929577463,16.169718309859153,,0.5,,0.9,,4.9,173.39649122807018,21.52245614035088,1010.1852631578948,,2025,6,0.1,0.10000000000008438,0.1,0.09999999999997158,0,22.8,16.2,23.64,92.0,84.0,342802.0,415838.60000000003,0
2025-06-11,조선비치 호텔,1.0,1.0,0.0,False,False,0,0.0,23.7,15.7,232,24.62,311426,129.0,37.0,,,20.17887323943662,189.34154929577463,16.169718309859153,,0.5,,0.9,,4.9,173.39649122807018,21.52245614035088,1010.1852631578948,,2025,6,0.1,0.10000000000008438,0.1,0.09999999999997158,0,22.8,16.2,23.64,92.0,84.0,342802.0,415838.60000000003,0
2025-06-11,파라다이스 호텔,1.0,5.0,0.75,False,False,0,0.0,23.7,15.7,232,24.62,311426,129.0,37.0,,,20.17887323943662,189.34154929577463,16.169718309859153,,0.5,,0.9,,4.9,173.39649122807018,21.52245614035088,1010.1852631578948,,2025,6,0.1,0.10000000000008438,0.1,0.09999999999997158,0,22.8,16.2,23.64,92.0,84.0,342802.0,415838.60000000003,0
2025-06-30,"A1,A2",171.0,1.0,0.0,False,False,0,0.0,26.5,15.1,231,26.02,390293,135.0,43.0,,,19.60905923344948,187.42857142857144,15.731010452961671,,0.3,,0.5,,6.8,209.16666666666663,21.950694444444444,1011.246875,,2025,6,0.0,0.0,0.0,16.39999999999997,0,25.7,13.9,25.59,92.0,95.0,389966.0,415838.60000000003,0
2025-06-30,"B1,B2",122.0,1.0,0.25,False,False,0,0.0,26.5,15.1,231,26.02,390293,135.0,43.0,,,19.60905923344948,187.42857142857144,15.731010452961671,,0.3,,0.5,,6.8,209.16666666666663,21.950694444444444,1011.246875,,2025,6,0.0,0.0,0.0,16.39999999999997,0,25.7,13.9,25.59,92.0,95.0,389966.0,415838.60000000003,0
2025-06-30,"C1,C2",63.0,1.0,0.5,False,False,0,0.0,26.5,15.1,231,26.02,390293,135.0,43.0,,,19.60905923344948,187.42857142857144,15.731010452961671,,0.3,,0.5,,6.8,209.16666666666663,21.950694444444444,1011.246875,,2025,6,0.0,0.0,0.0,16.39999999999997,0,25.7,13.9,25.59,92.0,95.0,389966.0,415838.60000000003,0
2025-06-30,"D1,D2",295.0,1.0,0.75,False,False,0,0.0,26.5,15.1,231,26.02,390293,135.0,43.0,,,19.60905923344948,187.42857142857144,15.731010452961671,,0.3,,0.5,,6.8,209.16666666666663,21.950694444444444,1011.246875,,2025,6,0.0,0.0,0.0,16.39999999999997,0,25.7,13.9,25.59,92.0,95.0,389966.0,415838.60000000003,0
2025-06-30,"E1,E2",238.0,5.0,1.0,False,False,0,0.0,26.5,15.1,231,26.02,390293,135.0,43.0,,,19.60905923344948,187.42857142857144,15.731010452961671,,0.3,,0.5,,6.8,209.16666666666663,21.950694444444444,1011.246875,,2025,6,0.0,0.0,0.0,16.39999999999997,0,25.7,13.9,25.59,92.0,95.0,389966.0,415838.60000000003,0
2025-07-14,"A1,A2",1.0,1.0,0.0,False,False,0,43.8,23.6,14.5,15,20.42,405354,161.0,57.0,,,22.026132404181183,144.26132404181186,24.654006968641117,,0.9,,1.5,,7.4,159.73519163763066,24.03832752613241,993.6968641114984,,2025,7,28.1,28.100000000000087,28.1,28.099999999999973,1,25.5,14.2,21.89,104.0,113.0,348961.0,415838.60000000003,0
2025-07-14,"B1,B2",1.0,5.0,0.25,False,False,0,43.8,23.6,14.5,15,20.42,405354,161.0,57.0,,,22.026132404181183,144.26132404181186,24.654006968641117,,0.9,,1.5,,7.4,159.73519163763066,24.03832752613241,993.6968641114984,,2025,7,28.1,28.100000000000087,28.1,28.099999999999973,1,25.5,14.2,21.89,104.0,113.0,348961.0,415838.60000000003,0
2025-07-14,"C1,C2",10.0,5.0,0.5,False,False,0,43.8,23.6,14.5,15,20.42,405354,161.0,57.0,,,22.026132404181183,144.26132404181186,24.654006968641117,,0.9,,1.5,,7.4,159.73519163763066,24.03832752613241,993.6968641114984,,2025,7,28.1,28.100000000000087,28.1,28.099999999999973,1,25.5,14.2,21.89,104.0,113.0,348961.0,415838.60000000003,0
2025-07-14,"D1,D2",1.0,5.0,0.75,False,False,0,43.8,23.6,14.5,15,20.42,405354,161.0,57.0,,,22.026132404181183,144.26132404181186,24.654006968641117,,0.9,,1.5,,7.4,159.73519163763066,24.03832752613241,993.6968641114984,,2025,7,28.1,28.100000000000087,28.1,28.099999999999973,1,25.5,14.2,21.89,104.0,113.0,348961.0,415838.60000000003,0
2025-07-14,"E1,E2",1.0,5.0,1.0,False,False,0,43.8,23.6,14.5,15,20.42,405354,161.0,57.0,,,22.026132404181183,144.26132404181186,24.654006968641117,,0.9,,1.5,,7.4,159.73519163763066,24.03832752613241,993.6968641114984,,2025,7,28.1,28.100000000000087,28.1,28.099999999999973,1,25.5,14.2,21.89,104.0,113.0,348961.0,415838.60000000003,0
2025-07-28,"A1,A2",1.0,5.0,0.0,False,False,0,0.0,29.0,12.2,94,26.65,372304,142.0,34.0,,,25.99651567944251,191.6724738675958,23.654355400696865,,1.0,,1.4,,3.4,104.30208333333331,27.898263888888888,1004.259375,,2025,7,0.0,0.0,0.1,0.09999999999997869,0,29.1,15.7,26.38,108.0,109.0,364549.0,415838.60000000003,0
2025-07-28,"B1,B2",10.0,10.0,0.25,False,False,0,0.0,29.0,12.2,94,26.65,372304,142.0,34.0,,,25.99651567944251,191.6724738675958,23.654355400696865,,1.0,,1.4,,3.4,104.30208333333331,27.898263888888888,1004.259375,,2025,7,0.0,0.0,0.1,0.09999999999997869,0,29.1,15.7,26.38,108.0,109.0,364549.0,415838.60000000003,0
2025-07-28,"C1,C2",10.0,5.0,0.5,False,False,0,0.0,29.0,12.2,94,26.65,372304,142.0,34.0,,,25.99651567944251,191.6724738675958,23.654355400696865,,1.0,,1.4,,3.4,104.30208333333331,27.898263888888888,1004.259375,,2025,7,0.0,0.0,0.1,0.09999999999997869,0,29.1,15.7,26.38,108.0,109.0,364549.0,415838.60000000003,0
2025-07-28,"D1,D2",1.0,1.0,0.75,False,False,0,0.0,29.0,12.2,94,26.65,372304,142.0,34.0,,,25.99651567944251,191.6724738675958,23.654355400696865,,1.0,,1.4,,3.4,104.30208333333331,27.898263888888888,1004.259375,,2025,7,0.0,0.0,0.1,0.09999999999997869,0,29.1,15.7,26.38,108.0,109.0,364549.0,415838.60000000003,0
2025-07-28,"E1,E2",1.0,1.0,1.0,False,False,0,0.0,29.0,12.2,94,26.65,372304,142.0,34.0,,,25.99651567944251,191.6724738675958,23.654355400696865,,1.0,,1.4,,3.4,104.30208333333331,27.898263888888888,1004.259375,,2025,7,0.0,0.0,0.1,0.09999999999997869,0,29.1,15.7,26.38,108.0,109.0,364549.0,415838.60000000003,0
2025-08-11,"A1,A2",20.0,5.0,0.0,False,False,0,37.9,24.1,14.7,44,18.11,422754,148.0,28.0,,,20.554861111111112,187.32986111111111,22.40347222222222,,1.1,,2.0,,6.4,190.72222222222223,24.38125,1005.4038194444444,,2025,8,72.5,103.00000000000009,103.8,114.99999999999997,1,23.4,14.7,9.76,120.0,114.0,425298.0,415838.60000000003,1
2025-08-11,"B1,B2",20.0,5.0,0.25,False,False,0,37.9,24.1,14.7,44,18.11,422754,148.0,28.0,,,20.554861111111112,187.32986111111111,22.40347222222222,,1.1,,2.0,,6.4,190.72222222222223,24.38125,1005.4038194444444,,2025,8,72.5,103.00000000000009,103.8,114.99999999999997,1,23.4,14.7,9.76,120.0,114.0,425298.0,415838.60000000003,1
2025-08-11,"C1,C2",1.0,1.0,0.5,False,False,0,37.9,24.1,14.7,44,18.11,422754,148.0,28.0,,,20.554861111111112,187.32986111111111,22.40347222222222,,1.1,,2.0,,6.4,190.72222222222223,24.38125,1005.4038194444444,,2025,8,72.5,103.00000000000009,103.8,114.99999999999997,1,23.4,14.7,9.76,120.0,114.0,425298.0,415838.60000000003,1
2025-08-11,"D1,D2",10.0,16.0,0.75,False,False,0,37.9,24.1,14.7,44,18.11,422754,148.0,28.0,,,20.554861111111112,187.32986111111111,22.40347222222222,,1.1,,2.0,,6.4,190.72222222222223,24.38125,1005.4038194444444,,2025,8,72.5,103.00000000000009,103.8,114.99999999999997,1,23.4,14.7,9.76,120.0,114.0,425298.0,415838.60000000003,1
2025-08-11,"E1,E2",10.0,5.0,1.0,False,False,0,37.9,24.1,14.7,44,18.11,422754,148.0,28.0,,,20.554861111111112,187.32986111111111,22.40347222222222,,1.1,,2.0,,6.4,190.72222222222223,24.38125,1005.4038194444444,,2025,8,72.5,103.00000000000009,103.8,114.99999999999997,1,23.4,14.7,9.76,120.0,114.0,425298.0,415838.60000000003,1
2025-08-25,LCT,1.0,1.0,0.5,False,False,0,0.3,29.0,19.2,227,22.68,349051,130.0,16.0,,,14.078472222222222,182.19097222222223,16.136458333333334,,0.4,,0.7,,7.3,201.64930555555557,24.33125,1011.3774305555556,,2025,8,0.8,0.9000000000000853,1.6,2.5999999999999712,0,29.3,15.1,22.48,114.0,118.0,351933.0,415838.60000000003,0
2025-08-25,부산 아쿠아리움,10.0,1.0,0.25,False,False,0,0.3,29.0,19.2,227,22.68,349051,130.0,16.0,,,14.078472222222222,182.19097222222223,16.136458333333334,,0.4,,0.7,,7.3,201.64930555555557,24.33125,1011.3774305555556,,2025,8,0.8,0.9000000000000853,1.6,2.5999999999999712,0,29.3,15.1,22.48,114.0,118.0,351933.0,415838.60000000003,0
2025-08-25,조선비치호텔,20.0,1.0,0.0,False,False,0,0.3,29.0,19.2,227,22.68,349051,130.0,16.0,,,14.078472222222222,182.19097222222223,16.136458333333334,,0.4,,0.7,,7.3,201.64930555555557,24.33125,1011.3774305555556,,2025,8,0.8,0.9000000000000853,1.6,2.5999999999999712,0,29.3,15.1,22.48,114.0,118.0,351933.0,415838.60000000003,0
2025-08-25,파라다이스호텔,20.0,1.0,0.75,False,False,0,0.3,29.0,19.2,227,22.68,349051,130.0,16.0,,,14.078472222222222,182.19097222222223,16.136458333333334,,0.4,,0.7,,7.3,201.64930555555557,24.33125,1011.3774305555556,,2025,8,0.8,0.9000000000000853,1.6,2.5999999999999712,0,29.3,15.1,22.48,114.0,118.0,351933.0,415838.60000000003,0
2025-09-08,LCT,20.0,5.0,0.5,False,False,0,0.2,27.2,9.2,335,17.46,344236,148.0,18.0,,,17.208710801393728,200.9616724738676,19.704529616724734,,0.4,,0.6,,7.2,132.19097222222223,25.095138888888886,1010.253125,,2025,9,1.1,1.9000000000000854,1.9000000000000001,4.799999999999976,0,28.6,20.9,17.65,130.0,119.0,341378.0,415838.60000000003,0
2025-09-08,부산 아쿠아리움,10.0,1.0,0.25,False,False,0,0.2,27.2,9.2,335,17.46,344236,148.0,18.0,,,17.208710801393728,200.9616724738676,19.704529616724734,,0.4,,0.6,,7.2,132.19097222222223,25.095138888888886,1010.253125,,2025,9,1.1,1.9000000000000854,1.9000000000000001,4.799999999999976,0,28.6,20.9,17.65,130.0,119.0,341378.0,415838.60000000003,0
2025-09-08,조선비치호텔,1.0,1.0,0.0,False,False,0,0.2,27.2,9.2,335,17.46,344236,148.0,18.0,,,17.208710801393728,200.9616724738676,19.704529616724734,,0.4,,0.6,,7.2,132.19097222222223,25.095138888888886,1010.253125,,2025,9,1.1,1.9000000000000854,1.9000000000000001,4.799999999999976,0,28.6,20.9,17.65,130.0,119.0,341378.0,415838.60000000003,0
2025-09-08,파라다이스호텔,10.0,5.0,0.75,False,False,0,0.2,27.2,9.2,335,17.46,344236,148.0,18.0,,,17.208710801393728,200.9616724738676,19.704529616724734,,0.4,,0.6,,7.2,132.19097222222223,25.095138888888886,1010.253125,,2025,9,1.1,1.9000000000000854,1.9000000000000001,4.799999999999976,0,28.6,20.9,17.65,130.0,119.0,341378.0,415838.60000000003,0
2025-09-22,LCT 더 샵,20.0,21.0,0.5,False,False,0,0.6,21.9,25.7,48,13.74,324737,138.0,35.0,,,18.86875,196.28472222222223,24.153819444444444,,1.4,,2.2,,10.2,27.54861111111111,23.19201388888889,1019.890625,,2025,9,0.0,8.000000000000085,8.0,11.699999999999976,0,21.3,25.5,18.89,103.0,117.0,321511.0,415838.60000000003,0
2025-09-22,부산 아쿠아리움,10.0,10.0,0.25,False,False,0,0.6,21.9,25.7,48,13.74,324737,138.0,35.0,,,18.86875,196.28472222222223,24.153819444444444,,1.4,,2.2,,10.2,27.54861111111111,23.19201388888889,1019.890625,,2025,9,0.0,8.000000000000085,8.0,11.699999999999976,0,21.3,25.5,18.89,103.0,117.0,321511.0,415838.60000000003,0
2025-09-22,조선비치 호텔,1.0,5.0,0.0,False,False,0,0.6,21.9,25.7,48,13.74,324737,138.0,35.0,,,18.86875,196.28472222222223,24.153819444444444,,1.4,,2.2,,10.2,27.54861111111111,23.19201388888889,1019.890625,,2025,9,0.0,8.000000000000085,8.0,11.699999999999976,0,21.3,25.5,18.89,103.0,117.0,321511.0,415838.60000000003,0
2025-09-22,파라다이스 호텔,1.0,5.0,0.75,False,False,0,0.6,21.9,25.7,48,13.74,324737,138.0,35.0,,,18.86875,196.28472222222223,24.153819444444444,,1.4,,2.2,,10.2,27.54861111111111,23.19201388888889,1019.890625,,2025,9,0.0,8.000000000000085,8.0,11.699999999999976,0,21.3,25.5,18.89,103.0,117.0,321511.0,415838.60000000003,0
2026-06-18,LCT,1.0,1.0,0.5,False,False,0,2.4,24.5,13.3,191,24.27,297710,145.0,31.0,,,,,,,,,,,,,,,,2026,6,0.0,0.0,0.0,0.0,0,23.6,14.4,25.55,114.0,116.0,298420.0,355474.69999999995,0
2026-06-18,아쿠아리움,1.0,1.0,0.25,False,False,0,2.4,24.5,13.3,191,24.27,297710,145.0,31.0,,,,,,,,,,,,,,,,2026,6,0.0,0.0,0.0,0.0,0,23.6,14.4,25.55,114.0,116.0,298420.0,355474.69999999995,0
2026-06-18,조선비치 호텔,10.0,5.0,0.0,False,False,0,2.4,24.5,13.3,191,24.27,297710,145.0,31.0,,,,,,,,,,,,,,,,2026,6,0.0,0.0,0.0,0.0,0,23.6,14.4,25.55,114.0,116.0,298420.0,355474.69999999995,0
2026-06-18,파라다이스호텔,1.0,1.0,0.75,False,False,0,2.4,24.5,13.3,191,24.27,297710,145.0,31.0,,,,,,,,,,,,,,,,2026,6,0.0,0.0,0.0,0.0,0,23.6,14.4,25.55,114.0,116.0,298420.0,355474.69999999995,0
2026-07-01,LCT,10.0,61.0,0.5,False,False,0,62.1,20.4,28.0,23,5.16,384847,144.0,42.0,,,,,,,,,,,,,,,,2026,7,0.0,0.0,0.0,1.0999999999999859,0,21.8,11.9,25.32,102.0,87.0,308086.0,355474.69999999995,0
2026-07-01,부산 아쿠아리움,1.0,1.0,0.25,False,False,0,62.1,20.4,28.0,23,5.16,384847,144.0,42.0,,,,,,,,,,,,,,,,2026,7,0.0,0.0,0.0,1.0999999999999859,0,21.8,11.9,25.32,102.0,87.0,308086.0,355474.69999999995,0
2026-07-01,조선비치 호텔,1607.0,4902.0,0.0,True,True,1,62.1,20.4,28.0,23,5.16,384847,144.0,42.0,,,,,,,,,,,,,,,,2026,7,0.0,0.0,0.0,1.0999999999999859,0,21.8,11.9,25.32,102.0,87.0,308086.0,355474.69999999995,0
2026-07-01,파라다이스 호텔,1.0,10.0,0.75,False,False,0,62.1,20.4,28.0,23,5.16,384847,144.0,42.0,,,,,,,,,,,,,,,,2026,7,0.0,0.0,0.0,1.0999999999999859,0,21.8,11.9,25.32,102.0,87.0,308086.0,355474.69999999995,0
2026-07-14,LCT,10.0,5.0,0.5,False,False,0,3.0,27.1,27.6,220,22.64,314074,150.0,34.0,,,,,,,,,,,,,,,,2026,7,0.1,0.10000000000008527,0.1,0.1999999999999858,0,27.8,20.8,26.2,116.0,107.0,320977.0,355474.69999999995,0
2026-07-14,부산 아쿠아리움,1.0,5.0,0.25,False,False,0,3.0,27.1,27.6,220,22.64,314074,150.0,34.0,,,,,,,,,,,,,,,,2026,7,0.1,0.10000000000008527,0.1,0.1999999999999858,0,27.8,20.8,26.2,116.0,107.0,320977.0,355474.69999999995,0
2026-07-14,조선비치 호텔,10.0,1.0,0.0,False,False,0,3.0,27.1,27.6,220,22.64,314074,150.0,34.0,,,,,,,,,,,,,,,,2026,7,0.1,0.10000000000008527,0.1,0.1999999999999858,0,27.8,20.8,26.2,116.0,107.0,320977.0,355474.69999999995,0
2026-07-14,파라다이스 호텔,1.0,1.0,0.75,False,False,0,3.0,27.1,27.6,220,22.64,314074,150.0,34.0,,,,,,,,,,,,,,,,2026,7,0.1,0.10000000000008527,0.1,0.1999999999999858,0,27.8,20.8,26.2,116.0,107.0,320977.0,355474.69999999995,0
