date,wind_speed_10m_max,wind_direction_10m_dominant
2023-07-14,10.333341600000002,212.58333333333334
2023-07-15,8.750007,223.08333333333334
2023-07-16,6.6388942,216.75
2023-07-17,4.944448400000001,228.875
2023-07-18,7.027783400000001,178.79166666666666
2023-07-19,5.166670800000001,101.04166666666667
2023-07-20,3.4722250000000003,202.54166666666666
2023-07-21,4.0000032,78.20833333333333
2023-07-22,3.8055586000000003,110.125
2023-07-23,6.9166722,196.0
2023-07-24,7.4722282,206.83333333333334
2023-07-25,5.638893400000001,214.79166666666666
2023-07-26,3.2222248000000002,237.70833333333334
2023-07-27,3.0277802000000005,226.91666666666666
2023-07-28,2.222224,225.58333333333334
2023-07-29,3.0000024000000005,204.5
2023-07-30,4.1944478,207.04166666666666
2023-07-31,3.7222252000000005,215.54166666666666
2023-08-01,4.666670400000001,67.66666666666667
2023-08-02,3.1388914000000003,116.625
2023-08-03,3.4444472000000004,250.58333333333334
2023-08-04,3.2500026,214.625
2023-08-05,4.250003400000001,105.66666666666667
2023-08-06,6.0833382,61.708333333333336
2023-08-07,7.027783400000001,38.125
2023-08-08,8.6944514,39.916666666666664
2023-08-09,10.472230600000001,38.583333333333336
2023-08-10,16.4166798,160.375
2023-08-11,6.4444496000000004,212.20833333333334
2023-08-12,4.138892200000001,186.5
2023-08-13,5.000004000000001,60.916666666666664
2023-08-14,5.277782,38.958333333333336
2023-08-15,5.0555596000000005,79.625
2023-08-16,3.0277802000000005,96.95833333333333
2023-08-17,5.138893,52.125
2023-08-18,3.9722254000000006,50.666666666666664
2023-08-19,4.861115000000001,122.33333333333333
2023-08-20,2.7777800000000004,208.08333333333334
2023-08-21,3.2777804000000006,125.08333333333333
2023-08-22,5.8055602,211.58333333333334
2023-08-23,6.666672,177.20833333333334
2023-08-24,6.833338800000001,182.95833333333334
2023-08-25,5.361115400000001,239.95833333333334
2023-08-26,4.0833366,174.0
2023-08-27,6.138893800000001,57.458333333333336
2023-08-28,7.000005600000001,65.875
2023-08-29,9.305563000000001,182.25
2023-08-30,5.7500046000000005,199.54166666666666
2023-08-31,4.6388926,204.29166666666666
2023-09-01,3.8888920000000002,161.45833333333334
2023-09-02,5.138893,124.83333333333333
2023-09-03,4.111114400000001,79.70833333333333
2023-09-04,4.944448400000001,33.625
2023-09-05,6.4444496000000004,54.041666666666664
2023-09-06,6.3611162000000006,37.666666666666664
2023-09-07,8.055562,23.833333333333332
2023-09-08,5.583337800000001,118.08333333333333
2023-09-09,4.3333368000000005,155.70833333333334
2023-09-10,4.0555588,157.66666666666666
2023-09-11,3.3888916,165.04166666666666
2023-09-12,3.1111136,167.375
2023-09-13,4.277781200000001,53.208333333333336
2023-09-14,6.000004800000001,59.125
2023-09-15,6.611116400000001,64.66666666666667
2023-09-16,3.6388918,155.58333333333334
2023-09-17,5.3333376,228.70833333333334
2023-09-18,4.111114400000001,225.29166666666666
2023-09-19,3.8611142000000003,262.5833333333333
2023-09-20,9.194451800000001,175.16666666666666
2023-09-21,8.9444516,123.29166666666667
2023-09-22,3.7222252000000005,35.5
2023-09-23,6.888894400000001,165.625
2023-09-24,8.8333404,38.833333333333336
2023-09-25,5.361115400000001,46.916666666666664
2023-09-26,3.1388914000000003,83.25
2023-09-27,2.7777800000000004,255.375
2023-09-28,4.9722262,296.0
2023-09-29,3.5000028000000003,232.83333333333334
2023-09-30,5.583337800000001,308.125
2023-10-01,5.7777824,323.0416666666667
2023-10-02,3.8611142000000003,224.875
2023-10-03,3.8055586000000003,57.0
2023-10-04,3.6944474000000005,324.875
2023-10-05,7.222228,325.6666666666667
2023-10-06,3.1944470000000003,270.0
2023-10-07,5.166670800000001,146.04166666666666
2023-10-08,7.444450400000001,48.541666666666664
2023-10-09,5.444448800000001,113.41666666666667
2023-10-10,5.861115800000001,220.41666666666666
2023-10-11,6.0833382,92.29166666666667
2023-10-12,5.6944490000000005,195.29166666666666
2023-10-13,4.5000036,189.66666666666666
2023-10-14,4.0555588,292.7083333333333
2023-10-15,5.5277822,311.8333333333333
2023-10-16,3.4444472000000004,302.875
2023-10-17,5.3888932,273.9583333333333
2023-10-18,4.6388926,282.875
2023-10-19,5.305559800000001,248.58333333333334
2023-10-20,7.7222284000000005,317.2083333333333
2023-10-21,7.7500062000000005,300.0
2023-10-22,3.333336,310.4583333333333
2023-10-23,3.1111136,294.4166666666667
2023-10-24,3.5833362000000006,283.0833333333333
2023-10-25,3.1944470000000003,302.3333333333333
2023-10-26,3.5277806000000003,295.375
2023-10-27,6.2222272,220.75
2023-10-28,3.1944470000000003,249.375
2023-10-29,4.750003800000001,45.916666666666664
2023-10-30,3.611114,274.375
2023-10-31,3.8611142000000003,290.7083333333333
2023-11-01,6.305560600000001,262.2083333333333
2023-11-02,4.6388926,259.25
2023-11-03,5.277782,239.79166666666666
2023-11-04,4.6944482,155.25
2023-11-05,5.7222268000000005,97.83333333333333
2023-11-06,13.083343800000002,232.16666666666666
2023-11-07,7.8888952,299.7083333333333
2023-11-08,3.3888916,179.79166666666666
2023-11-09,3.0000024000000005,242.41666666666666
2023-11-10,7.7500062000000005,335.25
2023-11-11,5.361115400000001,318.1666666666667
2023-11-12,8.4166734,326.2083333333333
2023-11-13,6.861116600000001,321.7916666666667
2023-11-14,4.750003800000001,320.7916666666667
2023-11-15,5.2222264,320.875
2023-11-16,3.2777804000000006,296.7083333333333
2023-11-17,7.166672400000001,291.625
2023-11-18,8.1111176,295.875
2023-11-19,6.305560600000001,272.0416666666667
2023-11-20,5.138893,242.04166666666666
2023-11-21,3.8611142000000003,301.0416666666667
2023-11-22,5.0555596000000005,287.2916666666667
2023-11-23,7.222228,253.54166666666666
2023-11-24,6.833338800000001,322.5
2023-11-25,7.361117000000001,255.91666666666666
2023-11-26,4.111114400000001,337.75
2023-11-27,6.055560400000001,300.875
2023-11-28,6.666672,298.875
2023-11-29,5.6666712,286.375
2023-11-30,7.861117400000001,321.125
2023-12-01,7.3333392,314.2083333333333
2023-12-02,7.7500062000000005,291.4583333333333
2023-12-03,5.2500042,318.5833333333333
2023-12-04,2.638891,314.0
2023-12-05,2.8333356,321.4583333333333
2023-12-06,7.166672400000001,292.5
2023-12-07,7.388894800000001,260.0833333333333
2023-12-08,8.138895400000001,260.9166666666667
2023-12-09,4.666670400000001,262.6666666666667
2023-12-10,5.972227,132.375
2023-12-11,7.305561400000001,71.79166666666667
2023-12-12,6.694449800000001,20.25
2023-12-13,4.944448400000001,88.04166666666667
2023-12-14,5.6666712,53.041666666666664
2023-12-15,7.361117000000001,187.95833333333334
2023-12-16,9.222229600000002,275.0416666666667
2023-12-17,6.3611162000000006,321.5416666666667
2023-12-18,7.6666728000000015,328.3333333333333
2023-12-19,3.8611142000000003,328.5833333333333
2023-12-20,6.888894400000001,306.5833333333333
2023-12-21,7.166672400000001,313.0416666666667
2023-12-22,8.055562,316.625
2023-12-23,8.638895800000002,324.9166666666667
2023-12-24,4.250003400000001,308.875
2023-12-25,5.8055602,313.2083333333333
2023-12-26,3.6388918,296.7916666666667
2023-12-27,3.3611138,266.6666666666667
2023-12-28,5.305559800000001,333.7916666666667
2023-12-29,6.3611162000000006,317.125
2023-12-30,2.638891,257.9166666666667
2023-12-31,9.083340600000001,275.125
2024-01-01,4.888892800000001,183.45833333333334
2024-01-02,3.333336,309.9166666666667
2024-01-03,7.361117000000001,317.2916666666667
2024-01-04,4.805559400000001,294.25
2024-01-05,6.111116000000001,271.625
2024-01-06,4.666670400000001,333.5
2024-01-07,6.888894400000001,313.4166666666667
2024-01-08,4.861115000000001,300.75
2024-01-09,3.7222252000000005,306.0416666666667
2024-01-10,5.638893400000001,270.2916666666667
2024-01-11,3.7777808000000004,306.125
2024-01-12,3.3611138,308.2083333333333
2024-01-13,4.666670400000001,233.125
2024-01-14,7.305561400000001,297.5833333333333
2024-01-15,6.3888940000000005,330.5416666666667
2024-01-16,5.0277818000000005,210.25
2024-01-17,2.361113,283.1666666666667
2024-01-18,7.638895000000001,164.5
2024-01-19,8.4166734,47.791666666666664
2024-01-20,10.277786,49.416666666666664
2024-01-21,5.6944490000000005,60.916666666666664
2024-01-22,8.3611178,309.7916666666667
2024-01-23,9.583341,296.625
2024-01-24,7.861117400000001,312.875
2024-01-25,5.4722266,318.75
2024-01-26,5.361115400000001,321.75
2024-01-27,4.305559000000001,320.4583333333333
2024-01-28,7.583339400000001,318.75
2024-01-29,3.6666696,320.6666666666667
2024-01-30,3.0000024000000005,187.125
2024-01-31,3.0277802000000005,257.75
2024-02-01,7.583339400000001,165.625
2024-02-02,6.5833386,45.458333333333336
2024-02-03,6.0277826,44.25
2024-02-04,6.5833386,36.041666666666664
2024-02-05,9.833341200000001,45.416666666666664
2024-02-06,4.277781200000001,135.0
2024-02-07,5.1944486,214.75
2024-02-08,3.0555580000000004,305.0
2024-02-09,5.0277818000000005,324.5833333333333
2024-02-10,5.444448800000001,303.25
2024-02-11,6.4444496000000004,300.4583333333333
2024-02-12,4.166670000000001,281.5833333333333
2024-02-13,7.7222284000000005,274.3333333333333
2024-02-14,5.000004000000001,237.33333333333334
2024-02-15,7.250005800000001,286.0
2024-02-16,4.666670400000001,93.16666666666667
2024-02-17,3.333336,287.0833333333333
2024-02-18,5.8055602,231.95833333333334
2024-02-19,9.9444524,230.45833333333334
2024-02-20,8.2500066,76.45833333333333
2024-02-21,9.5555632,52.5
2024-02-22,8.916673800000002,37.5
2024-02-23,8.1666732,32.291666666666664
2024-02-24,7.916673,34.833333333333336
2024-02-25,4.805559400000001,195.58333333333334
2024-02-26,5.555560000000001,156.16666666666666
2024-02-27,7.222228,36.916666666666664
2024-02-28,5.833338,124.29166666666667
2024-02-29,6.4444496000000004,108.375
2024-03-01,9.0555628,319.0416666666667
2024-03-02,8.472229,288.4583333333333
2024-03-03,5.500004400000001,255.5
2024-03-04,3.5277806000000003,230.0
2024-03-05,7.7777840000000005,59.375
2024-03-06,7.305561400000001,25.041666666666668
2024-03-07,5.2500042,145.54166666666666
2024-03-08,7.916673,309.625
2024-03-09,5.7777824,267.7083333333333
2024-03-10,3.8888920000000002,294.4166666666667
2024-03-11,5.861115800000001,281.2083333333333
2024-03-12,4.611114800000001,268.875
2024-03-13,4.916670600000001,276.0833333333333
2024-03-14,4.611114800000001,289.7083333333333
2024-03-15,4.4722258,294.125
2024-03-16,3.9166698,253.66666666666666
2024-03-17,5.6666712,276.8333333333333
2024-03-18,5.1111152,197.83333333333334
2024-03-19,9.888896800000001,257.0833333333333
2024-03-20,8.083339800000001,310.5833333333333
2024-03-21,4.888892800000001,311.9583333333333
2024-03-22,7.861117400000001,188.5
2024-03-23,8.4444512,195.16666666666666
2024-03-24,7.000005600000001,47.416666666666664
2024-03-25,8.333340000000002,44.0
2024-03-26,9.2500074,29.625
2024-03-27,3.3611138,176.54166666666666
2024-03-28,12.722232400000001,175.58333333333334
2024-03-29,9.3888964,253.375
2024-03-30,6.0833382,211.04166666666666
2024-03-31,3.3055582000000006,210.33333333333334
2024-04-01,5.0833374000000005,279.0416666666667
2024-04-02,2.4444464000000004,219.625
2024-04-03,6.805561000000001,74.08333333333333
2024-04-04,5.861115800000001,38.708333333333336
2024-04-05,5.5277822,57.125
2024-04-06,3.1388914000000003,280.9583333333333
2024-04-07,3.2500026,248.29166666666666
2024-04-08,2.1111128,207.875
2024-04-09,7.4722282,68.41666666666667
2024-04-10,4.861115000000001,112.5
2024-04-11,2.916669,147.08333333333334
2024-04-12,3.1111136,245.41666666666666
2024-04-13,3.0277802000000005,234.16666666666666
2024-04-14,4.305559000000001,122.0
2024-04-15,5.3333376,140.0
2024-04-16,5.8888936,279.4166666666667
2024-04-17,3.1944470000000003,213.08333333333334
2024-04-18,4.6388926,145.79166666666666
2024-04-19,4.3888924000000005,266.2916666666667
2024-04-20,6.194449400000001,119.875
2024-04-21,6.7777832,47.791666666666664
2024-04-22,6.555560800000001,35.375
2024-04-23,8.5277846,43.083333333333336
2024-04-24,5.0277818000000005,251.95833333333334
2024-04-25,5.2222264,280.7916666666667
2024-04-26,3.9166698,251.83333333333334
2024-04-27,3.4166694000000004,236.75
2024-04-28,5.0833374000000005,154.41666666666666
2024-04-29,7.861117400000001,41.75
2024-04-30,5.972227,187.29166666666666
2024-05-01,6.5833386,52.5
2024-05-02,5.5277822,101.125
2024-05-03,2.8333356,215.66666666666666
2024-05-04,2.9444468,98.04166666666667
2024-05-05,10.111119200000001,158.0
2024-05-06,10.611119600000002,222.625
2024-05-07,7.027783400000001,173.45833333333334
2024-05-08,7.7222284000000005,44.875
2024-05-09,5.166670800000001,243.54166666666666
2024-05-10,5.833338,263.8333333333333
2024-05-11,7.611117200000001,208.08333333333334
2024-05-12,7.8333396,285.4166666666667
2024-05-13,6.416671800000001,206.66666666666666
2024-05-14,4.3888924000000005,280.1666666666667
2024-05-15,7.611117200000001,263.7916666666667
2024-05-16,7.694450600000001,281.0833333333333
2024-05-17,6.944450000000001,244.625
2024-05-18,4.3611146000000005,251.875
2024-05-19,3.9166698,246.5
2024-05-20,4.444448,165.45833333333334
2024-05-21,6.805561000000001,57.625
2024-05-22,3.8333364000000008,110.25
2024-05-23,4.3888924000000005,260.4583333333333
2024-05-24,7.388894800000001,147.08333333333334
2024-05-25,6.3888940000000005,61.958333333333336
2024-05-26,8.9444516,139.41666666666666
2024-05-27,7.444450400000001,270.875
2024-05-28,7.361117000000001,135.875
2024-05-29,4.5555592,198.83333333333334
2024-05-30,2.8055578000000003,169.0
2024-05-31,5.7500046000000005,246.08333333333334
2024-06-01,4.6944482,214.75
2024-06-02,4.6944482,173.33333333333334
2024-06-03,5.1944486,62.916666666666664
2024-06-04,6.750005400000001,116.45833333333333
2024-06-05,5.2222264,130.79166666666666
2024-06-06,3.9166698,106.04166666666667
2024-06-07,4.305559000000001,214.33333333333334
2024-06-08,4.111114400000001,167.41666666666666
2024-06-09,4.666670400000001,95.41666666666667
2024-06-10,4.305559000000001,248.79166666666666
2024-06-11,5.611115600000001,248.08333333333334
2024-06-12,5.305559800000001,247.91666666666666
2024-06-13,3.4166694000000004,232.54166666666666
2024-06-14,3.8333364000000008,184.125
2024-06-15,5.500004400000001,267.8333333333333
2024-06-16,6.111116000000001,248.58333333333334
2024-06-17,3.9722254000000006,253.75
2024-06-18,4.944448400000001,245.54166666666666
2024-06-19,5.305559800000001,255.125
2024-06-20,4.3333368000000005,178.16666666666666
2024-06-21,4.5555592,124.95833333333333
2024-06-22,9.444452,191.33333333333334
2024-06-23,6.611116400000001,239.83333333333334
2024-06-24,7.638895000000001,232.41666666666666
2024-06-25,4.277781200000001,275.0416666666667
2024-06-26,3.5000028000000003,250.25
2024-06-27,3.7222252000000005,196.375
2024-06-28,4.7777816,171.875
2024-06-29,10.3888972,216.58333333333334
2024-06-30,11.277786800000001,222.625
2024-07-01,4.666670400000001,231.41666666666666
2024-07-02,7.805561800000001,191.25
2024-07-03,8.9722294,221.25
2024-07-04,6.416671800000001,228.45833333333334
2024-07-05,7.027783400000001,227.29166666666666
2024-07-06,8.194451,218.91666666666666
2024-07-07,7.2777836,220.29166666666666
2024-07-08,7.8333396,218.875
2024-07-09,7.4166726,218.58333333333334
2024-07-10,11.000008800000002,205.25
2024-07-11,3.2222248000000002,181.95833333333334
2024-07-12,4.166670000000001,242.66666666666666
2024-07-13,4.3333368000000005,160.5
2024-07-14,4.305559000000001,120.79166666666667
2024-07-15,3.9722254000000006,73.20833333333333
2024-07-16,7.638895000000001,157.0
2024-07-17,6.694449800000001,217.58333333333334
2024-07-18,7.8333396,212.41666666666666
2024-07-19,5.6666712,231.20833333333334
2024-07-20,6.694449800000001,220.79166666666666
2024-07-21,7.527783800000001,230.04166666666666
2024-07-22,6.0277826,222.625
2024-07-23,6.3888940000000005,225.0
2024-07-24,6.527783,206.79166666666666
2024-07-25,4.250003400000001,203.33333333333334
2024-07-26,5.638893400000001,125.04166666666667
2024-07-27,6.4722274,201.29166666666666
2024-07-28,5.4722266,224.54166666666666
2024-07-29,6.861116600000001,244.625
2024-07-30,4.4722258,261.75
2024-07-31,4.805559400000001,260.9583333333333
2024-08-01,5.583337800000001,234.45833333333334
2024-08-02,5.583337800000001,236.66666666666666
2024-08-03,2.8333356,257.6666666666667
2024-08-04,4.583337,140.375
2024-08-05,4.1944478,79.125
2024-08-06,3.1111136,125.79166666666667
2024-08-07,3.1111136,237.875
2024-08-08,3.5277806000000003,243.125
2024-08-09,3.3888916,189.20833333333334
2024-08-10,4.8333372,80.91666666666667
2024-08-11,5.1944486,57.666666666666664
2024-08-12,5.305559800000001,89.33333333333333
2024-08-13,6.111116000000001,113.54166666666667
2024-08-14,5.555560000000001,115.04166666666667
2024-08-15,4.944448400000001,46.75
2024-08-16,4.5277814,99.08333333333333
2024-08-17,4.9722262,86.58333333333333
2024-08-18,5.361115400000001,79.70833333333333
2024-08-19,4.6944482,79.08333333333333
2024-08-20,7.4166726,176.91666666666666
2024-08-21,7.611117200000001,203.25
2024-08-22,9.0555628,206.375
2024-08-23,4.8333372,237.58333333333334
2024-08-24,4.5277814,254.41666666666666
2024-08-25,3.7222252000000005,149.0
2024-08-26,3.9722254000000006,99.625
2024-08-27,7.1944502,43.583333333333336
2024-08-28,9.3888964,42.375
2024-08-29,10.277786,33.041666666666664
2024-08-30,7.7500062000000005,142.66666666666666
2024-08-31,6.111116000000001,201.04166666666666
2024-09-01,4.0833366,188.75
2024-09-02,4.0555588,193.41666666666666
2024-09-03,6.9166722,50.5
2024-09-04,5.8055602,57.666666666666664
2024-09-05,4.138892200000001,231.25
2024-09-06,4.861115000000001,132.16666666666666
2024-09-07,4.305559000000001,131.625
2024-09-08,3.3055582000000006,84.5
2024-09-09,6.3888940000000005,52.333333333333336
2024-09-10,4.5000036,67.125
2024-09-11,2.4444464000000004,116.04166666666667
2024-09-12,4.027781,54.958333333333336
2024-09-13,2.916669,90.91666666666667
2024-09-14,4.250003400000001,86.79166666666667
2024-09-15,7.0833390000000005,50.416666666666664
2024-09-16,7.361117000000001,53.166666666666664
2024-09-17,3.0833358,118.83333333333333
2024-09-18,3.6388918,89.58333333333333
2024-09-19,4.305559000000001,105.54166666666667
2024-09-20,7.638895000000001,158.95833333333334
2024-09-21,7.527783800000001,185.125
2024-09-22,6.666672,104.70833333333333
2024-09-23,7.2777836,89.375
2024-09-24,7.388894800000001,108.29166666666667
2024-09-25,5.583337800000001,35.25
2024-09-26,3.0277802000000005,127.04166666666667
2024-09-27,4.750003800000001,87.58333333333333
2024-09-28,8.333340000000002,34.708333333333336
2024-09-29,7.805561800000001,57.041666666666664
2024-09-30,3.9444476,80.5
2024-10-01,6.416671800000001,285.875
2024-10-02,8.472229,224.125
2024-10-03,7.1388946,84.875
2024-10-04,5.972227,137.20833333333334
2024-10-05,6.0833382,114.83333333333333
2024-10-06,3.7777808000000004,191.75
2024-10-07,5.305559800000001,327.2083333333333
2024-10-08,4.805559400000001,165.75
2024-10-09,6.805561000000001,29.916666666666668
2024-10-10,3.3611138,181.0
2024-10-11,2.4444464000000004,202.125
2024-10-12,3.1944470000000003,222.33333333333334
2024-10-13,6.055560400000001,159.125
2024-10-14,4.5555592,71.95833333333333
2024-10-15,6.972227800000001,256.5416666666667
2024-10-16,5.6666712,154.5
2024-10-17,5.6944490000000005,40.833333333333336
2024-10-18,8.1666732,122.45833333333333
2024-10-19,10.583341800000001,141.45833333333334
2024-10-20,10.333341600000002,52.083333333333336
2024-10-21,6.5000052,70.83333333333333
2024-10-22,8.138895400000001,144.16666666666666
2024-10-23,6.7777832,294.7083333333333
2024-10-24,4.722226,268.0
2024-10-25,6.611116400000001,68.25
2024-10-26,6.305560600000001,35.75
2024-10-27,3.333336,309.7916666666667
2024-10-28,8.055562,178.75
2024-10-29,7.361117000000001,97.875
2024-10-30,3.8888920000000002,197.91666666666666
2024-10-31,5.305559800000001,32.833333333333336
2024-11-01,6.805561000000001,113.0
2024-11-02,7.694450600000001,91.5
2024-11-03,5.3333376,69.66666666666667
2024-11-04,4.6944482,317.2916666666667
2024-11-05,6.5000052,322.9166666666667
2024-11-06,7.444450400000001,329.7083333333333
2024-11-07,4.138892200000001,195.08333333333334
2024-11-08,4.1944478,91.54166666666667
2024-11-09,4.6944482,165.70833333333334
2024-11-10,3.5833362000000006,188.5
2024-11-11,4.166670000000001,217.45833333333334
2024-11-12,4.111114400000001,330.9166666666667
2024-11-13,4.916670600000001,103.16666666666667
2024-11-14,3.4166694000000004,126.16666666666667
2024-11-15,3.611114,113.45833333333333
2024-11-16,3.333336,139.58333333333334
2024-11-17,7.027783400000001,330.75
2024-11-18,7.8333396,311.4583333333333
2024-11-19,3.9166698,179.16666666666666
2024-11-20,3.3611138,335.0416666666667
2024-11-21,4.2222256,325.7916666666667
2024-11-22,5.000004000000001,328.875
2024-11-23,4.3888924000000005,150.54166666666666
2024-11-24,3.4444472000000004,103.95833333333333
2024-11-25,4.916670600000001,122.375
2024-11-26,9.0000072,230.54166666666666
2024-11-27,6.5000052,272.4166666666667
2024-11-28,8.1666732,272.9166666666667
2024-11-29,6.333338400000001,299.5
2024-11-30,5.5277822,290.5416666666667
2024-12-01,2.7500022000000004,198.16666666666666
2024-12-02,4.888892800000001,288.2083333333333
2024-12-03,6.055560400000001,327.5833333333333
2024-12-04,6.4722274,329.3333333333333
2024-12-05,5.7777824,295.5833333333333
2024-12-06,4.9722262,297.875
2024-12-07,5.2222264,305.125
2024-12-08,7.611117200000001,319.1666666666667
2024-12-09,5.3888932,319.5416666666667
2024-12-10,4.888892800000001,323.375
2024-12-11,3.611114,328.875
2024-12-12,4.888892800000001,330.4166666666667
2024-12-13,5.972227,324.9166666666667
2024-12-14,6.2222272,313.75
2024-12-15,6.0833382,284.6666666666667
2024-12-16,5.138893,312.125
2024-12-17,4.1944478,321.25
2024-12-18,5.6944490000000005,330.125
2024-12-19,5.9444492,275.9166666666667
2024-12-20,3.5000028000000003,281.0833333333333
2024-12-21,7.4166726,297.0833333333333
2024-12-22,7.444450400000001,323.375
2024-12-23,6.138893800000001,309.1666666666667
2024-12-24,4.8333372,321.7083333333333
2024-12-25,3.4444472000000004,308.75
2024-12-26,6.416671800000001,290.6666666666667
2024-12-27,5.4722266,304.7916666666667
2024-12-28,5.500004400000001,304.125
2024-12-29,4.805559400000001,291.4583333333333
2024-12-30,5.305559800000001,282.6666666666667
2024-12-31,6.0277826,315.2916666666667
2025-01-01,4.305559000000001,319.75
2025-01-02,3.7500030000000004,329.5
2025-01-03,6.1666716,321.4166666666667
2025-01-04,3.8611142000000003,313.6666666666667
2025-01-05,2.7500022000000004,254.29166666666666
2025-01-06,6.0277826,287.5
2025-01-07,6.0833382,291.8333333333333
2025-01-08,5.916671400000001,287.875
2025-01-09,6.3611162000000006,307.5416666666667
2025-01-10,6.861116600000001,321.4166666666667
2025-01-11,4.5555592,314.8333333333333
2025-01-12,5.861115800000001,315.25
2025-01-13,4.6944482,299.9583333333333
2025-01-14,5.2222264,249.29166666666666
2025-01-15,5.555560000000001,319.8333333333333
2025-01-16,5.8055602,305.7083333333333
2025-01-17,2.5000020000000003,295.75
2025-01-18,2.5555576,298.3333333333333
2025-01-19,2.5555576,315.5
2025-01-20,2.8333356,321.5416666666667
2025-01-21,3.6388918,325.5
2025-01-22,2.8055578000000003,304.4166666666667
2025-01-23,2.8888912,264.9583333333333
2025-01-24,4.3333368000000005,188.125
2025-01-25,6.7777832,54.625
2025-01-26,5.500004400000001,158.08333333333334
2025-01-27,6.750005400000001,285.1666666666667
2025-01-28,7.944450800000001,274.5833333333333
2025-01-29,7.8333396,290.9166666666667
2025-01-30,4.3611146000000005,285.3333333333333
2025-01-31,2.1944462000000002,137.625
2025-02-01,5.138893,144.0
2025-02-02,3.8333364000000008,296.375
2025-02-03,7.500006000000001,311.875
2025-02-04,7.527783800000001,306.5416666666667
2025-02-05,7.7222284000000005,306.3333333333333
2025-02-06,5.861115800000001,302.5833333333333
2025-02-07,9.583341,296.75
2025-02-08,7.527783800000001,322.7083333333333
2025-02-09,5.1944486,326.5
2025-02-10,5.000004000000001,311.5833333333333
2025-02-11,3.6388918,238.41666666666666
2025-02-12,6.5000052,216.45833333333334
2025-02-13,6.750005400000001,310.0416666666667
2025-02-14,3.5000028000000003,308.375
2025-02-15,2.4722242000000003,291.7916666666667
2025-02-16,3.611114,295.125
2025-02-17,6.9166722,317.0833333333333
2025-02-18,6.3888940000000005,313.1666666666667
2025-02-19,5.138893,315.1666666666667
2025-02-20,6.305560600000001,322.125
2025-02-21,6.527783,327.9166666666667
2025-02-22,4.7777816,317.5833333333333
2025-02-23,6.9166722,315.875
2025-02-24,7.2777836,315.625
2025-02-25,5.611115600000001,282.8333333333333
2025-02-26,3.8611142000000003,272.9166666666667
2025-02-27,3.3888916,247.875
2025-02-28,3.4166694000000004,272.0416666666667
2025-03-01,2.5000020000000003,228.125
2025-03-02,8.5833402,74.04166666666667
2025-03-03,11.000008800000002,49.166666666666664
2025-03-04,8.9444516,40.708333333333336
2025-03-05,4.611114800000001,135.66666666666666
2025-03-06,3.1111136,129.33333333333334
2025-03-07,3.0833358,154.20833333333334
2025-03-08,2.5555576,141.25
2025-03-09,4.166670000000001,193.95833333333334
2025-03-10,2.8611134000000003,130.79166666666666
2025-03-11,2.8611134000000003,275.25
2025-03-12,4.277781200000001,279.25
2025-03-13,4.861115000000001,186.91666666666666
2025-03-14,6.694449800000001,85.25
2025-03-15,8.9722294,50.708333333333336
2025-03-16,8.4444512,273.8333333333333
2025-03-17,6.944450000000001,303.9583333333333
2025-03-18,7.000005600000001,287.0833333333333
2025-03-19,4.666670400000001,304.75
2025-03-20,6.0277826,271.7916666666667
2025-03-21,6.944450000000001,244.875
2025-03-22,5.916671400000001,262.2083333333333
2025-03-23,4.138892200000001,258.4166666666667
2025-03-24,6.944450000000001,228.83333333333334
2025-03-25,7.166672400000001,235.58333333333334
2025-03-26,5.000004000000001,174.58333333333334
2025-03-27,6.750005400000001,214.875
2025-03-28,5.361115400000001,247.66666666666666
2025-03-29,6.277782800000001,307.0833333333333
2025-03-30,5.361115400000001,319.2083333333333
2025-03-31,4.722226,266.0416666666667
2025-04-01,5.166670800000001,170.625
2025-04-02,4.611114800000001,209.79166666666666
2025-04-03,4.111114400000001,158.91666666666666
2025-04-04,3.8611142000000003,263.4583333333333
2025-04-05,6.4444496000000004,215.95833333333334
2025-04-06,4.888892800000001,278.5416666666667
2025-04-07,5.305559800000001,263.2916666666667
2025-04-08,7.6666728000000015,209.70833333333334
2025-04-09,3.8333364000000008,105.33333333333333
2025-04-10,5.277782,206.08333333333334
2025-04-11,3.9166698,181.70833333333334
2025-04-12,7.2777836,99.625
2025-04-13,11.388898000000001,248.5
2025-04-14,7.638895000000001,245.58333333333334
2025-04-15,5.611115600000001,297.625
2025-04-16,5.5277822,249.20833333333334
2025-04-17,6.138893800000001,208.75
2025-04-18,4.9722262,223.08333333333334
2025-04-19,5.3333376,216.83333333333334
2025-04-20,4.666670400000001,126.625
2025-04-21,4.0000032,70.41666666666667
2025-04-22,4.916670600000001,106.0
2025-04-23,4.611114800000001,54.708333333333336
2025-04-24,5.166670800000001,224.20833333333334
2025-04-25,8.9722294,314.1666666666667
2025-04-26,4.916670600000001,274.2083333333333
2025-04-27,4.3888924000000005,260.625
2025-04-28,5.361115400000001,244.875
2025-04-29,5.000004000000001,190.04166666666666
2025-04-30,4.5000036,220.04166666666666
2025-05-01,7.444450400000001,198.33333333333334
2025-05-02,6.277782800000001,283.4583333333333
2025-05-03,4.277781200000001,208.08333333333334
2025-05-04,4.0000032,283.5416666666667
2025-05-05,4.111114400000001,150.375
2025-05-06,3.7222252000000005,98.95833333333333
2025-05-07,3.4444472000000004,240.33333333333334
2025-05-08,3.0833358,127.45833333333333
