ctprvnNm,gugunNm,beachKoreanNm,ctprvnCode,gugunCode,stnpntCode,examinOdr,examinLcSeCode,coliDetectCn,entrcccsDetectCn,examinYear,examinDe,examinKnd,examinKndKor,stbltAt,examinLcDetail,la,lo,tempbtn,examinReExamCnt
부산,해운대구,해운대,04,05,002,1,B-2,<1,5,2025,2025-06-11,1,개장전,적합,파라다이스 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C-1,<1,<1,2025,2025-06-11,1,개장전,적합,부산 아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C-2,10,5,2025,2025-06-11,1,개장전,적합,부산 아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D-1,<1,<1,2025,2025-06-11,1,개장전,적합,그린나래 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D-2,<1,<1,2025,2025-06-11,1,개장전,적합,그린나래 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E-1,<1,<1,2025,2025-06-11,1,개장전,적합,조선비치 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E-2,<1,<1,2025,2025-06-11,1,개장전,적합,조선비치 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,A-1,<1,<1,2026,2026-07-14,2,개장중,적합,LCT,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,A-2,10,5,2026,2026-07-14,2,개장중,적합,LCT,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,B-1,<1,<1,2026,2026-07-14,2,개장중,적합,파라다이스 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,B-2,<1,<1,2026,2026-07-14,2,개장중,적합,파라다이스 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,C-1,<1,<1,2026,2026-07-14,2,개장중,적합,부산 아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,C-2,<1,5,2026,2026-07-14,2,개장중,적합,부산 아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,D-1,<1,<1,2026,2026-07-14,2,개장중,적합,그린나래 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,D-2,<1,<1,2026,2026-07-14,2,개장중,적합,그린나래 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,I-1,10,<1,2026,2026-07-14,2,개장중,적합,조선비치 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,2,I-2,<1,<1,2026,2026-07-14,2,개장중,적합,조선비치 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A-1,10,49,2026,2026-07-01,2,개장중,적합,LCT,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A-2,10,61,2026,2026-07-01,2,개장중,적합,LCT,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B-1,<1,10,2026,2026-07-01,2,개장중,적합,파라다이스 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B-2,<1,5,2026,2026-07-01,2,개장중,적합,파라다이스 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C-1,<1,<1,2026,2026-07-01,2,개장중,적합,부산 아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C-2,<1,<1,2026,2026-07-01,2,개장중,적합,부산 아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D-1,10,<1,2026,2026-07-01,2,개장중,적합,그린나래 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D-2,<1,<1,2026,2026-07-01,2,개장중,적합,그린나래 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E-1,1455,4902,2026,2026-07-01,2,개장중,적합,조선비치 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E-2,1607,3244,2026,2026-07-01,2,개장중,적합,조선비치 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A-1,<1,<1,2026,2026-06-18,1,개장전,적합,LCT,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,A-2,<1,<1,2026,2026-06-18,1,개장전,적합,LCT,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B-1,<1,<1,2026,2026-06-18,1,개장전,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,B-2,<1,<1,2026,2026-06-18,1,개장전,적합,파라다이스호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C-1,<1,<1,2026,2026-06-18,1,개장전,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,C-2,<1,<1,2026,2026-06-18,1,개장전,적합,아쿠아리움,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D-1,<1,<1,2026,2026-06-18,1,개장전,적합,그린나래 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,D-2,<1,<1,2026,2026-06-18,1,개장전,적합,그린나래 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E-1,10,5,2026,2026-06-18,1,개장전,적합,조선비치 호텔,35.1587500000,129.1616290000,상세보기,0
부산,해운대구,해운대,04,05,002,1,E-2,<1,<1,2026,2026-06-18,1,개장전,적합,조선비치 호텔,35.1587500000,129.1616290000,상세보기,0
